gene	female-infant-coarse-2
81034	0
81035	0
81037	0
811	0
8110	0
8111	0
8115	0.020073735960032008
8120	0
8125	-0.004477347439688875
8128	0
81285	0
813	0
8131	0
8139	0
814	0
8140	0.0012634936688172356
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	0
81501	0
81502	0
8153	0
81532	0
81533	0
81537	0.005594504314782491
81539	0
81542	0
81543	0
81544	4.6078169906528326e-4
81545	0
81550	0
81551	0
81553	0
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0
81571	0
81572	0
81573	0
81575	0
81576	0
81577	0
81578	0
81579	0
816	0.038584524572658103
81602	0
81603	0
81605	0
81606	0.001577751878714519
81607	0
81608	0
81609	0
8161	0
81610	-0.008648210887144563
81611	0
81614	0
81615	-0.004345080071897384
81616	0
81617	0
81618	0
81619	0
81620	0.002114880980289942
81621	0.0038596677005406504
81622	0
81623	0
81624	0.006073800778667441
81626	0
81627	0
81628	0
81629	-0.01596100089900524
81631	0
8165	0
81669	0
81671	0
81688	0
81689	0
81691	0
81693	0
81696	0
81697	0
817	0
8170	0
81704	0.02427001336037654
81706	0
8174	-0.02814176686748239
8175	0
8178	0
81786	0
81788	0
81789	0
81790	0
81792	0
81793	0
81794	0.00946012559395221
81796	-0.013397129531040141
81797	0
818	0
81831	0
81832	0.004705254936910774
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0.0058461913750815445
81850	0
81851	0
81853	0
81855	0
81856	-0.009931071830660046
81857	0
81858	0
8187	0.020822118593632945
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0
81888	-0.0083447959503715
81889	0
8189	-0.0012763683210484265
81890	0.0018491593975825337
81892	0
81894	0
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	-0.010973105040631348
8195	0
820	0
8200	0
8202	0
8204	0.014930805575890018
8208	0
821	-0.0121501226105831
8216	-0.005829438735953266
8218	-0.00418416769386708
822	0.012751830851821003
8220	0
8224	0.010360956102192922
8225	0
8226	-0.0034158489830615627
8227	0
8228	0
823	0
8233	-0.0018644395943393957
8237	-0.020931351303758564
8239	0
824	0
8241	0
8242	-0.01703952123461981
8243	-0.003702706744517361
825	0
826	0
8260	-0.004680910757745243
8266	0
8269	-0.01041757177997251
827	0
8270	0
8273	0
8277	0
828	0
8284	0
8287	0
8288	0.04958210383806536
8289	-0.005852259859452552
8290	0
8291	-0.025998485795938536
8292	0
8295	0
830	-0.020091347328125096
8301	0
8302	0.03199770550418298
8303	0
8309	0
831	-0.007386158763577205
8310	0
8312	0
8313	0
8314	0
8315	0
8317	0.001439823079016937
8318	0.002191082309077388
832	0
8320	-0.015117831031530487
8321	0
8322	0
8323	0
8324	0
8325	0.02289945299316055
83259	0
8326	0
8328	0
833	0
8330	0
8332	0
8335	0.008904390631122657
8336	0
8339	0.012335234278943188
83394	0
834	0
8340	0.003845455323928848
83401	0
83416	0
83417	0
8342	0
8343	0.0032571436650793953
83439	-0.010513432212467042
8344	0
83440	0
83442	0
83443	0
83445	0.022579976361394766
83446	0
83447	0
83448	0
83449	0
8345	0
83450	0
83451	0
83452	0
8346	0.010641906038525434
83460	0
83461	0
83463	0
83464	0
83468	0
83473	0
83475	0
83478	0
83479	0
8348	0.010500087934391965
83480	0
83481	0
83482	0
83483	0
8349	-0.02232763082687527
835	0
8350	0
8351	0
8352	0
83538	0
83539	0
8354	0
83540	0
83541	0
83543	0
83544	8.463197445868835e-4
83546	0.008099577918087748
83547	-0.002099950566312847
83548	-0.007980321060984267
83549	0
8355	0.014645656482241162
83550	0
83551	0
8358	0
8359	0
83590	0
83591	0
83592	0
83593	0.009674072009631971
83594	0.015907781310634868
83595	0.006978956212106814
83596	0
83597	-0.0025803293941863616
83598	0
836	0
8360	0.05641566378148919
83604	0
83605	0
83606	0
83607	0
83608	0
8361	0.018861008078747563
83636	0
83637	0
83638	0
83639	0.004821917040550764
8364	-9.258699958050049e-4
83641	0
83642	0
83643	0
83648	0.01501585141398985
8365	0
83656	0
83657	0
83658	0
83659	0
8366	0.008606100390061506
83660	0
83661	0
83666	0
83667	0
8367	0.007476219464144323
8368	0.014184704672579367
8369	0
83690	0
83692	0
83693	0
83694	0
83695	0
83696	0
83697	0
83698	0.018454466168915752
83699	-0.035112122795007514
837	0
83700	0
83706	0
83707	0
83714	0
83715	0
83716	0
83719	0
8372	0.009356500464881986
83723	0
83729	0
83732	0
83733	0.008349772050758377
83734	0
83737	0
83741	0
83742	0
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0
83759	0
83786	0
83787	0
8379	-0.003288447395596693
83795	0
838	-0.0038050656482401207
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0.01304850784175787
83856	0.0060946370741108424
83857	0.020708561670448183
83858	0
83860	0
83861	0.018026373600605747
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0.008942455573112181
83874	0.015834498910299866
83875	0
83876	0
83877	0
83878	0
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	0
83938	-0.008196090711995039
83939	0
8394	0
83941	0
83942	0
83943	0
8395	0.025185202351366245
83953	0
83959	-0.015216597048853963
8396	0
8398	0
83982	-0.004840509052127596
83983	0
83985	0
83986	0
83987	0
83988	0.012740497223783238
83989	0
8399	0
83990	4.428019573590319e-4
83992	-3.46974066575951e-4
83998	0.007756233964437745
83999	-0.01324056959292512
840	0
84000	-0.004299604997169329
84002	0
8402	0
8403	0
84033	0
84034	0
8404	-0.006632237968723675
8405	0
84056	0
84057	0
84058	0
84059	0
8406	0
84060	0
84061	-0.013399575474986634
84062	-5.864116136106661e-4
84063	0
84064	0
84065	0
84066	0
84067	0
84068	0
84069	0
8407	0.012221658574630229
84070	0
84071	-0.0028320296341627586
84072	0
84073	-0.011388060124486456
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0
84081	0
84083	0.005065327135116875
84085	0
8409	-0.028368048697256093
841	0
84100	0
84101	0.0019183693484516016
84102	0
84103	0
84105	-0.01509762403061676
84106	0
84107	0
84109	0.023327824445736285
8411	0
8412	0
84124	0
84126	0
84128	0
84131	-0.0010948573386367136
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0
84141	0
84142	0
84146	0
84148	0
84152	0
84153	0
84154	0
84159	0
8416	-0.011132694513547075
84162	0
84164	0.016407874470702074
84166	0
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	0
84186	0
84188	0.010705784299558646
84189	-0.0040907937362293445
8419	-0.005485399180148941
84190	0
84191	0
84193	0
84196	0
84197	0
842	0
8420	0
84203	0
84206	0.018155156441021475
84215	0
84216	0
84217	0
84219	0
84221	0.01964523847124878
84223	-0.0190354889987479
84224	0
84225	0.0014554699319053938
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0
8424	0.02186877509134419
84240	0
84243	0
84245	0
84246	0
84247	0
84248	0
84249	0
8425	-0.015148346890420094
84250	0
84251	0.024590614312173166
84253	-0.01578832985294952
84254	0
84255	0
84256	-0.002128658025792808
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0
84265	0
84266	0
84267	0
84268	0
84269	0
8427	0.004707514636602299
84270	0
84271	0
84272	0.013060435865370892
84273	0
84274	0
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	0
84282	-5.967048934609812e-4
84283	0
84284	0.016520938933992074
84285	0
84286	0
84287	0
84288	-0.013358386147961284
84289	0
84290	-0.008229049440539546
84292	0
84293	0.003604904277379683
84294	0
84295	0
84296	0
84298	0
84299	0
843	0
84300	0
84302	0
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0
84328	-0.0032584509022577
84329	0
8433	0
84330	0
84331	0
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
8434	0.024920662441486142
84340	0
84343	0
8435	0
8436	0
84364	0
84365	0
84366	0
8437	0
84376	0
8438	0.021952132950160984
8439	0
844	-0.008821341997079658
8440	0
84417	0
84418	0
84419	-0.010521976678871545
8443	0
84432	0
84433	0
84435	0
84436	0
84437	0
84439	0
8444	0
84440	4.4169594951542064e-4
84441	0.0024307688307978388
84443	0
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0.002225727306680503
84450	0
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0
84461	0
84464	0
84465	0
84466	0
84467	0
8447	0
8448	0
8449	0
84498	0
845	-0.011210003903442482
8450	0
84501	0
84503	0
8451	0
84513	0
84514	0
84515	-0.0022096003950259607
84516	0
84517	0
84518	0
84519	-0.005102870270248402
8452	0
84520	0
84522	0
84524	0
84525	-0.042792046894593844
84527	0
84529	0
8453	0
84530	-0.016908375115434318
84532	0
84536	-0.006216420504111339
84539	0
8454	0
84541	0.0027657666303778556
84542	0
84545	0
84547	0
84548	-0.01067340002147675
84549	0.011234685353255273
8455	0
84552	0
84553	0
84557	0
8456	0
84560	0
84561	0
84569	0
84570	0
84572	0
8458	0.004673537265221859
8459	0
846	0
8460	8.039487718878343e-4
84612	0
84614	0
84616	0
84617	0.033832059830163
84618	0.004251351309661007
84619	0
8462	0
84620	0
84622	0
84623	0
84624	-0.008261230777063349
84626	0
84627	0
84628	0.017301392383588906
84629	0
8463	0
84630	0
84631	0
84632	0
84634	0
84636	0
84639	0
8464	0.006557578130183297
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	0
84651	0
84654	0
84656	0
84657	-0.007914625564008605
84658	0.008032802888726442
84659	0
84660	0
84661	0
84662	0
84665	0
84666	0
84667	-0.004704649147638653
84668	0.014007774702869758
84669	0.012424464599043979
8467	0
84671	0
84674	0
84675	0
84676	0
84677	0.00370360605376743
84678	0
84679	0
8468	-0.008538594060974946
84680	0.0015776623756582186
84681	0
84684	0
84687	0
84688	-0.03286382383126216
84689	0
84690	0
84691	0
84692	0
84693	-0.011138251507985295
84694	0
84695	0
84696	0
84698	-0.006973181126620768
84699	0.011951907444783373
847	0.05517610672689699
8470	-0.03433457158048893
84700	0
84701	0
84705	0
84706	0
84707	-0.0025166637746256307
84708	-0.001569257157161602
84709	0
8471	0
84717	0
84720	0
84722	0
84725	-0.003871519161895817
84726	0
84727	0
8473	-0.01329286341115419
84733	0
84734	0
84735	-0.01934004904397654
84740	0
84747	0
84749	-0.012327698589353005
84750	0
84752	-5.355358753682616e-4
84759	0
8476	0
84765	0
84766	0
84767	0
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	-0.006044644464186975
84792	-0.003566057950571446
84793	0
84795	0
84798	-0.001087752416125558
8480	0
84803	0
84804	0
84807	0.008232377664210332
84808	0
84809	0
8481	-0.00938572714516644
84811	0
84812	-0.00803636523989613
84814	0
84816	0
84817	0.00884924883377686
84818	0
8482	0.013141955163585909
84820	0
84823	0
84824	0.012159550518548725
84826	0
8483	-0.002540992888685568
84830	0
84836	0
84838	0
84839	0.010660873349193616
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	0
84858	0
84859	0.009805943805855763
84861	0
84864	0
84865	0
84866	-0.02529278052162433
84867	0
84868	0
84869	0
8487	0
84870	0
84872	0
84873	-8.38643150029334e-4
84874	0
84875	2.687797425551425e-5
84876	0
84878	0
84879	0
84881	0
84883	-0.006532324784054323
84885	0
84886	0
84888	0
84889	0.006991969496594453
84890	0
84891	0
84892	0
84893	0
84894	0
84895	0
84896	3.8766966886128685e-5
84897	0
84898	0
84899	0
8490	0
84900	0
84901	0.0021682920397538105
84902	0
84904	-0.008576978405336482
84905	0
84908	0
84909	0
8491	-0.007542243313401847
84910	0
84911	3.6660465748453456e-4
84912	0
84913	0
84914	0
84915	0
84916	0
84918	0
84919	0
8492	0.002742815878424925
84920	0
84922	0
84923	0
84924	0
84925	0
84926	0
84928	0
84929	0.002284175815757791
8493	0
84930	0
84931	0
84932	0
84933	0
84934	0
84935	0
84936	0
84937	-7.288015690297125e-4
84938	0
84939	0
84940	-0.00210494289650584
84941	0
84942	0
84944	0
84945	0
84946	0
84947	0
84948	0
8495	0
84950	0
84951	0
84952	0
84954	0
84955	0
84957	0
84958	0.040873948902393535
84959	0
8496	0
84961	0
84962	0
84964	0
84966	0
84967	-0.004284345692732911
84969	0
8497	0
84970	0
84971	0.002259188382246552
84973	0.0017540087483648812
84975	0
84976	0
84978	0
8498	0
84981	0
84983	0
84984	-0.01241734975243153
84985	0
84986	0
84987	0
84988	0
84989	0
8499	0
84991	0
84993	0
84996	0
8500	-0.013406103311566093
85001	0
85003	0
85004	0
85007	0
8501	0
85012	0
85014	0
85015	0
85016	0
85019	0
8502	-0.011612048388798556
85021	0
85025	-0.005709085609578871
85026	0
85027	0.0032985378217784793
85028	-0.00756647027802002
8503	-0.01267896500103344
8504	0
8505	0
8506	0
8507	0
8508	0
8509	0
8512	0
8513	0
8514	0
8515	0
8516	0
8518	0
8519	0
8520	0
8521	0
8522	0
85236	0.013286968724423547
8525	4.2261826415425526e-4
8526	0.0018102175207697668
8527	0.010446044286972428
8528	0
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	-0.004930439764441029
8531	0
85313	0
85315	0.006124939706174443
8532	0
85320	0
85329	0.012676721959205085
8533	0.001092683171464978
8534	0
8535	0
85352	0
85358	0
8536	0.02096301771659629
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	-0.005446734147011627
85377	0.0018848317791792012
85378	0
85379	0.0048817850502258725
8538	0
8539	0
85395	0
85397	0
8540	0
85403	0
85406	-0.027135084958810365
85407	0
85409	0
8541	0
85413	-0.012463724606190088
85414	0
85415	0
85416	0
85417	0
8542	0
8543	0
85437	-0.0036297741255795807
85438	0
85439	0
8544	0
85440	-0.0038373690167204494
85441	0
85442	0
85443	0
85444	0
85445	0
85446	0
85449	0
8545	0
85450	0
85451	0
85452	0
85453	0.009810019991913546
85455	0
85456	0
85457	0
85458	-5.571421696996007e-4
85459	0
8546	0
85460	0.002709091819907875
85461	0
85462	-0.017744192398534413
85463	0
85464	0
85465	0.0070955346807072385
8547	0
85476	0
85477	-0.005964291815969226
85478	0
85479	0
8548	0
85480	0
85481	0
8549	0
8550	0
85509	0
8552	-0.010777868552021761
8553	0.001065471612204613
8554	0
8555	0
8556	0
85569	0
8557	6.153448176983237e-4
8558	-0.0025145265480088835
8559	0
8560	0
8562	0
8563	0
8564	0.009874907982615429
8565	0
8566	0
8567	0
8568	0
8569	0
857	0
8570	0
8572	0.023980432367891096
8573	0
8574	0
8575	0
8576	0
8578	0
858	0.023366899390118535
8581	0
85865	0
859	0
8590	0
86	0.012623224742138612
860	0
8600	0
8601	0.0018945814391576271
8602	0
8603	0
8604	0
8605	-0.016542013541361346
8607	0
8608	0
8609	0
861	0
8611	0.008370129297923079
8612	0
8613	0
8614	0
8615	0
8618	0
862	-0.020209343330405125
8620	0.004022586679439451
8621	0
8622	0
8623	0
8624	0
8625	0.0019319835663978023
8626	0
8629	0.0018658064497252818
863	-0.008320619699036393
8630	0.0029852991119299443
8631	0.004116337330307893
8632	-0.01765338135962947
8633	0
8634	0
8635	0
8636	0
8638	-0.03410015118173591
8639	0
864	-0.00989250947723632
8642	0.011044728194647411
8643	0
8644	0
8645	0
8646	0.0022288665656394436
8647	0
8648	0
8649	0
865	0
8650	0
8651	0.006893235489881228
8653	0.0035245120543039472
8654	0
8655	0
8658	0
8659	0.005563236763250048
866	0.004174752760334172
8660	0
8661	0
8662	0
8664	0
8666	-0.001947458604875158
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	0
8674	0
8675	0
8676	-0.007080928548887797
8677	0
8678	0
868	9.361770221157009e-4
8682	0
8683	0
8685	0.022198227701388535
8687	0
8688	0
8689	0
869	0.0018048945546008804
8690	0
8692	0
8694	0
8697	0
8698	0
87	0
8701	-0.023873424443467833
8702	0
8703	0
8704	0
8705	0
8706	0
8707	0
8708	0
871	0
8710	0
8711	0.007539667349659608
8712	0
8714	0.011091405521351958
8715	0.00489082296795674
8717	0
87178	0
8718	0
8720	0
8721	0
8722	0
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0
8729	0
873	0
8731	0
8732	0
8733	0
8735	0
8736	0.009266613603812191
8737	0
8738	0
8739	0.019498938319352975
874	0
8740	0.015458321661060998
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0
87769	0
8777	-0.010011746265749825
8778	0
8780	0.012739153839763904
8784	-0.030346829481860512
8785	0
8786	0
8787	-9.846561258005919e-5
8788	0
8789	0
8790	0
8792	0
8793	0
8794	4.580057301078678e-4
8795	0
8796	0
8797	0.006936044766934805
8798	0.0029602851613906808
8799	0
88	-0.0064137276661126895
8800	0
8801	0
8802	0
8803	0.010655265886273557
8804	0.0039966329476304845
8805	0
8807	0.011674838656384004
8808	0
8809	0
881	0
8811	0
8812	0
8813	0
8814	0
8815	0
8816	0
8817	0
8818	0
8819	-0.0037431249428011722
8820	0.024436969959646247
8821	0
8822	0
8823	0
8824	0
8825	0.011626358911034262
8826	0
8828	-0.0018717885593300771
8829	0.00907131839831639
883	0
8831	0
8832	0
8834	0
8835	0.04802953503312271
8836	0
8837	0
8838	0
8839	-0.019246898926600968
8840	0
8841	0
8842	0
8844	0
88455	0
8846	0
8847	0
8848	-0.010151096674532747
885	0
8850	0
8851	0
8852	0
8853	0
8854	-0.012768251547830421
8856	-0.004367990720734101
8857	0.02625622810738845
8858	0.0026206366517269966
8859	0
886	0
8861	0
8862	0
8863	0
8864	0
8867	0
8869	-0.005365846261014626
887	0
8870	0
8871	0
8872	0
8874	0
88745	0
8875	-0.002879905793452969
8876	0
8877	0
8878	-0.009255631390550604
8879	0
8880	0
8881	0.01469845962111878
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	-1.7798140358113828e-4
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
89	0
890	0.007072612232504824
8900	0.00962800754136595
8904	0
8905	0
8906	0
8907	0
8908	0
8909	0
891	0.00903559241122567
8910	0
8911	0
8912	0
89122	0
8913	0
8914	0
8915	-0.0031179170084437253
8916	4.0011252638026847e-4
892	0
8924	0
8925	0
8927	0
8928	0
8929	0
8930	0
8932	0.006816573875691327
8933	0
8934	0
8935	0
8936	0
8938	-2.1567554564562848e-4
8939	0
894	-0.03963193222854374
8940	0
8941	0
8942	0
8943	0
8945	0
896	0
8968	0.02083535371978333
8971	0.014164631361023488
8972	0.0017425566089640607
8973	0
8974	0
8975	0
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0.008528952110125861
89792	0
89795	0
89796	0
89797	0
898	0
89801	0
89822	0.0046605238259183135
89845	0
89846	2.715843652743582e-4
89848	0
89849	0.010525769633824423
8985	0
89853	0
89857	0
8986	0
89866	-0.012783619915317101
89869	0
89870	0
89872	0
89874	0
89876	0
8988	0.015763182825425645
89882	0
89884	0
89885	0
89886	0
89887	0
8989	-0.007082636900811891
89890	1.6719647718412527e-4
89891	0
89894	-0.0037535718654735963
899	0
8991	0
89910	0
8992	0
89927	-0.003923095882341082
8993	-0.0029027489327194352
89932	0
8994	0
89941	0
89944	0
8995	0
89953	0
89958	0
8996	-0.0014157673307840448
8997	0
89970	0
89978	0
8999	0
9	0
90	0
900	0
90007	0
9001	0
90019	0.024919649433723035
90024	0
90025	0
90050	0
90060	0
90070	0
90075	0
901	0
90102	0.031367348831886736
90113	0
90120	0
90121	-0.0014862126114499456
9013	0
90134	0
90135	0
90139	0.014156493432389188
9014	0
90141	0
9015	0
9016	0
90161	0
90167	0
90187	0.002537758329129576
9019	0
90196	0
90199	0
902	0
9020	0.005379348365289731
90203	0
90204	0
9021	-0.033031184879777443
9022	0
90226	0
9023	0
90231	0
90233	0.006268996683171903
9024	0
90249	0
9025	0
9026	0
90268	0
9027	0
90273	-0.008919316638632702
9028	0
90288	0
90293	0
9031	0
90313	0
90317	0
9032	0.01015169025897704
90321	0
90324	0
90326	0
9033	1.5528345343660444e-4
90332	0
90333	0
90338	0
9034	-0.0017806830668642849
90342	0
90355	0
90362	-0.016245898975680035
9037	0.001792498428806905
90378	0
90379	0
9038	0
90381	0
9039	0
90390	0
904	0
9040	0
90407	0
90410	0
90411	0
90416	0
90417	0
90423	0
90427	-0.008798715203459711
9043	0
9044	0
90441	0
9045	0
90459	-0.007199657418560334
9046	0
9047	0
9048	0
90480	0
90485	0
90488	5.496372756396452e-4
9049	0
905	8.093846661845946e-4
9050	0
90506	0
90507	0
9051	0
9052	-0.002439173976607945
90522	0
90523	-0.012115094747442353
90525	0
90527	0
90529	0
9053	0
9054	-0.004376326953185541
9055	-0.014294670636116596
90550	0
9056	0
9057	0
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	-0.0104264028020905
9061	0
90624	0
90627	0
9063	-0.005229179314410956
90634	0
90637	0
90639	0
9064	0.005110375042527112
90649	0
9066	0
90665	0
90668	0
90673	0
90678	0
9068	0
9069	0
90693	0
9070	0
90701	-0.017182885257082954
9071	0
9073	0
90736	0
90737	-0.004335952207688128
9074	0
9075	0
9076	0
9077	0
90780	0
9079	0
90799	0
908	0
9080	-0.001586353632728872
90806	0
90809	0
90826	0
90827	0
90835	0.028608759320837365
90843	0
90850	0
90853	0
9086	0.01441100193297444
90861	0
90864	0
90865	-0.011203322126848018
9087	0
90871	0.0012653268626805192
90874	0
9088	0
909	0
9091	0
9092	0
9093	0
90933	0
9094	0
9095	0
90952	0
90956	0
90957	-0.004911780665518887
9096	0
9097	0
9098	0
90987	0
9099	0
90990	0
90993	0
91	0
910	-0.004881781163420282
9100	-0.002223266169414683
9101	0
91010	0.005063106673455457
91012	0
91039	0
9104	0.008589831848423369
91050	-0.011133433894538754
91056	0
91057	0
9107	0
91074	0
9108	0
911	0.001777218932211883
9110	0
91107	0
9111	0
9112	0
91120	0
9113	0
91133	0
91137	0
9114	0
91147	0
91149	0
91151	0
91156	0
9117	0
91179	0
9118	0
91181	0
9119	0
912	0
9120	0
9121	0
9122	0
9123	0.010983575922813944
9124	0
9125	0
91252	0
9126	0
9127	0
91272	0
9128	0
91283	0
91289	0
