gene	female-elderly-fine-1
8428	0
84280	-0.013261660683482245
84281	-0.018253535882798017
84282	-0.0045161052202696925
84283	0
84284	0.001977357643801952
84285	0
84286	-0.025085642770723005
84287	0
84288	-0.01253187498741753
84289	0.0014511166152646833
84290	-0.002418726851953275
84292	0.005260066552962299
84293	0
84294	0
84295	0
84296	0.010423013826984214
84298	0
84299	0.0034756543294290894
843	-0.005661520325206311
84300	0
84302	-0.0013329371408835977
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0
84310	-0.01929356694079373
84311	0
84312	0
84313	0
84314	0
84315	-0.0011015640597674503
84316	-0.021701335322063274
84317	0
84318	0
84319	-4.2930429303951164e-4
84320	0.013487199242459332
84322	0
84324	0
84326	0
84327	0
84328	0
84329	-0.018508795011879867
8433	0
84330	0
84331	0
84332	0
84333	0
84334	0
84335	0
84336	-0.008667833865246442
84337	0
8434	0
84340	9.139185164169925e-4
84343	0
8435	0
8436	-0.005117706027879348
84364	0
84365	0
84366	-0.0053322544508943755
8437	0.0012536324275899274
84376	0
8438	0
8439	0.01729975119921993
844	0.0062718977570018885
8440	0
84417	0
84418	0
84419	0
8443	0
84432	0
84433	0.003805465649069158
84435	-0.003709150103265516
84436	0
84437	9.971726724118716e-4
84439	0
8444	0
84440	0
84441	0
84443	0
84444	-0.0011251258011315559
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	0
84451	0.007019193840168555
84455	0
84456	0
84457	-0.008210009536225677
84458	0
8446	-0.008168863173639422
84460	0
84461	0
84464	0
84465	0.011774186947475729
84466	-0.0126488589720726
84467	0
8447	0
8448	0
8449	0
84498	-0.009192471680542255
845	-0.04670458764830501
8450	0
84501	0
84503	0
8451	0.0027269118246420953
84513	0
84514	0
84515	0
84516	-0.00862321396112363
84517	0.0018607759394319774
84518	0
84519	0.020470372756426627
8452	0
84520	0.006967036232875503
84522	-0.004323651792499724
84524	0
84525	0
84527	0
84529	-0.02212020317942379
8453	0
84530	0.04060476638856779
84532	0
84536	0
84539	0
8454	0
84541	0
84542	0
84545	0
84547	0
84548	0
84549	0
8455	0
84552	0.002515603766582869
84553	0
84557	0
8456	0
84560	0
84561	-0.01142174359423007
84569	0
84570	0
84572	0
8458	-0.01801364605181355
8459	-0.005359271748574484
846	0
8460	-6.528675000681047e-4
84612	0
84614	0
84616	0
84617	-0.0031236394103805612
84618	0
84619	0
8462	0.007367576787601778
84620	0.010542955719715018
84622	0
84623	0
84624	0
84626	0.009798800653593268
84627	0
84628	0
84629	0
8463	0
84630	0
84631	0.0010901207163742928
84632	-0.005055129852747563
84634	0.0012706729396757422
84636	0
84639	0
8464	-0.011964878819736721
84640	0.0010364592363153288
84641	-0.0018622999028185528
84643	0
84645	0
84647	0
84648	0
84649	-0.014462775731648937
84651	0
84654	0
84656	0.019750307412741714
84657	0
84658	-0.001244397207137928
84659	0
84660	0
84661	0
84662	-0.0020781261305402123
84665	0
84666	0.005327280397797479
84667	0
84668	0
84669	0
8467	0
84671	-0.008348470619417889
84674	0
84675	0
84676	-0.006389350583748523
84677	0
84678	0
84679	0
8468	0
84680	0.021655855638599758
84681	-0.015570852721850055
84684	0
84687	0
84688	-0.007533544019640439
84689	0.015842017536080895
84690	0.020433633753672072
84691	0
84692	0
84693	0
84694	0
84695	0
84696	0.0033059436243246553
84698	0.014854359213517479
84699	0
847	-0.021801360088531466
8470	0
84700	0
84701	0
84705	0
84706	-0.007267349390113031
84707	-0.036939830001566545
84708	0.003390144596972969
84709	0.011203413710345675
8471	0.0027477763190184032
84717	0
84720	0
84722	0.019474211628967175
84725	0
84726	0
84727	-0.002821229766452285
8473	0
84733	-0.0025534749271505903
84734	0
84735	-0.0020001948575323622
84740	0.04192387142472301
84747	6.430295582670785e-4
84749	0.02035794803525036
84750	0
84752	0
84759	-0.008040843122319778
8476	0.008401214860006914
84765	0
84766	0
84767	0.025294557345244023
84769	0
8477	0
84775	0
84779	0
84787	-0.0019897436700775854
8479	-2.036870739533104e-4
84790	0.01897784368313938
84792	0.008121635444206625
84793	0.029660185099675412
84795	0
84798	-0.007528305586302399
8480	0.004613709673494046
84803	-0.01601438729955709
84804	0.01975910717464715
84807	0
84808	0.005913307520335883
84809	0
8481	0
84811	0
84812	0
84814	0.0014214056659078468
84816	-0.0016455952443406715
84817	0
84818	0.023584801412066512
8482	0
84820	0
84823	0
84824	-0.0042851377294454585
84826	0.018867067829234606
8483	-0.06347897044114438
84830	0.009767443347471882
84836	0
84838	-0.012460364890109616
84839	0
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	-0.010624813912532784
84856	0
84858	0
84859	0
84861	0
84864	0.0024257295863666646
84865	0
84866	0.03693199308328978
84867	0
84868	0
84869	0
8487	0.004357659915019577
84870	0
84872	0
84873	-0.049820503053697784
84874	-0.002543139965170119
84875	-0.004151399298736218
84876	0
84878	-0.013796345342560707
84879	0.009650180841533
84881	0
84883	-0.0063259645016193085
84885	-0.004355839183131769
84886	0
84888	0
84889	-0.0025633835835654124
84890	-3.2810902570686035e-4
84891	0
84892	-0.03077281241998811
84893	0
84894	-0.004596074578744671
84895	0.00418165377392784
84896	0
84897	0
84898	0.030807672341266468
84899	0.00489495739668507
8490	0.015557442536387325
84900	0
84901	0
84902	0
84904	0
84905	0
84908	0
84909	0
8491	0
84910	0
84911	-0.0026705132641567457
84912	0
84913	0
84914	2.965549749693571e-4
84915	0
84916	0.0030011207353449706
84918	0
84919	0.006564495289877654
8492	0
84920	0
84922	0
84923	0
84924	0
84925	0
84926	0
84928	-0.00296159993735929
84929	-0.027445553452572026
8493	0.004421515069136752
84930	-0.00930325371034068
84931	0
84932	-0.002060293957454152
84933	0
84934	0
84935	-0.006480234579352621
84936	-0.0014715668046071677
84937	0.0011721410708010792
84938	0
84939	0
84940	0
84941	0.0339152781687621
84942	0
84944	0
84945	0.01681111434882386
84946	0
84947	0
84948	0
8495	0
84950	0
84951	0
84952	-0.001547948703815091
84954	-0.003546587094514704
84955	0.013640013176791258
84957	0.016314715021180207
84958	0.002780954555663242
84959	0
8496	0
84961	0.010558145883474842
84962	0
84964	0
84966	0.022294127083428122
84967	-5.969969937886962e-4
84969	0
8497	0.012400640185324262
84970	0
84971	0
84973	0.06265361565315682
84975	0
84976	-0.019942156356086937
84978	0
8498	0
84981	0
84983	0
84984	0
84985	0.00446140917699316
84986	-0.0037334014050529295
84987	0.012112496847900557
84988	0
84989	0
8499	0
84991	0
84993	0
84996	0.008177176321441394
8500	0
85001	0
85003	0
85004	-0.01227531944595545
85007	0
8501	-0.014608309635286941
85012	0.027466444920040085
85014	0
85015	0.0035464804195304194
85016	0.014009858590106904
85019	0
8502	0
85021	-0.001990625776088484
85025	3.235497121578022e-4
85026	0
85027	0
85028	-0.017718317210373244
8503	0
8504	0
8505	0
8506	0
8507	-0.04025190849811368
8508	-0.0150516549701598
8509	0
8512	0
8513	-0.021358853500134178
8514	0
8515	0.012218016707348654
8516	0.01703341560168043
8518	0
8519	0
8520	0
8521	0
8522	0
85236	0
8525	0
8526	0
8527	-0.007677548218074477
8528	-0.0025293966117883523
85280	0
85285	0
85289	0
8529	0.03144125678688011
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	0.01340608426576805
8531	0
85313	0
85315	0
8532	0.05147229725538332
85320	0
85329	0
8533	-0.007590139266186295
8534	0
8535	0
85352	0.02644738577485426
85358	0
8536	0.0025083223147607417
85360	0
85363	-0.0013319064889022415
85364	0
85365	0.005389223832220834
85366	0.007888596662792024
85369	0
8537	-0.024466721817330717
85377	-0.013829895750876939
85378	0
85379	-0.0045096073344993515
8538	0
8539	0
85395	0
85397	1.6682234244768014e-4
8540	0
85403	0.0014892134193282172
85406	0.009115695227496716
85407	-0.020105140782576348
85409	0
8541	0.011583589847516163
85413	0
85414	0
85415	0.027042269196453677
85416	0.001860874190050221
85417	0
8542	0
8543	0
85437	-0.006574934155934995
85438	0
85439	0
8544	-0.002851190372129977
85440	0.005074646826072872
85441	0.014453706208836448
85442	0
85443	0
85444	-6.559897526235552e-4
85445	0
85446	-0.00383246965218012
85449	0
8545	6.015728799993954e-4
85450	0
85451	0.01018861820001102
85452	0
85453	-0.015527559658244637
85455	0
85456	0
85457	0.0037163499375191433
85458	-0.014380291207784755
85459	-0.013708624371220458
8546	-0.006935143204613187
85460	-0.0559339455906914
85461	0
85462	0
85463	0
85464	0.005956111612188121
85465	0
8547	0.0080098391209224
85476	0
85477	0
85478	-0.004679454655839172
85479	0.0037343769633264743
8548	-0.0027930224657059604
85480	0
85481	0
8549	0.040733491960070055
8550	0
85509	0
8552	0
8553	-0.002565988347015332
8554	0
8555	-0.004500845852431841
8556	0
85569	0
8557	0.031607184909054065
8558	0
8559	0
8560	0
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
857	-0.02401047335507578
8570	0
8572	-0.0022715419441537883
8573	0.004387958803110886
8574	0
8575	0
8576	-0.009826344122537444
8578	3.212472230548715e-4
858	0
8581	-0.0011358459785373537
85865	0.005011105096608938
859	0
8590	0
86	-0.00822439542430976
860	0
8600	0
8601	0
8602	0
8603	0.002337747474889238
8604	0
8605	0.008306698512104044
8607	-0.003551646569476528
8608	0
8609	-0.0010667549391167386
861	0
8611	0
8612	0.037193899914580164
8613	0.015780649635340267
8614	0.029105565765025057
8615	0
8618	0
862	0
8620	0
8621	0
8622	0.008203243718420766
8623	-0.013285705756414032
8624	0
8625	0
8626	0
8629	-0.02680310904711491
863	0
8630	-2.671733556337478e-4
8631	-0.015286110419427672
8632	0
8633	-0.01302957946557166
8634	0
8635	0
8636	0
8638	0
8639	-0.0048260339644233055
864	0.020813484048583072
8642	0
8643	-0.003571000092479351
8644	0
8645	0
8646	0.006866526390323341
8647	0
8648	0
8649	0
865	0
8650	0
8651	0.006816462661325801
8653	0.01888411254010472
8654	0
8655	0
8658	0
8659	-0.033531173645864096
866	0
8660	0.011124663972082297
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	-0.012187684862160314
8674	0.00580317996877984
8675	0.007586269253113328
8676	0
8677	0.0013147170892043659
8678	0.004981893999732671
868	0
8682	0
8683	0
8685	0.015030376373723177
8687	0
8688	0
8689	0.00897542443026428
869	0
8690	0.0026009355654219787
8692	0.00500670685055925
8694	0
8697	0
8698	0
87	-0.010883003624695315
8701	0
8702	0
8703	-0.009105604262111518
8704	-0.005509714598372253
8705	0
8706	0.0011414517295033515
8707	-0.001962038772796378
8708	0
871	-0.014255611791806977
8710	0.015846030734754775
8711	0
8712	0
8714	-0.009271777546584228
8715	0
8717	0
87178	-0.0033327860869613248
8718	0
8720	0.0016189653461906066
8721	0
8722	0.008740234218665653
8723	-5.422379700463977e-4
8724	0
8725	0
8726	0
8727	0
8728	-0.0023110199022695096
8729	0
873	0
8731	0
8732	-5.511187366391411e-4
8733	0
8735	0
8736	0
8737	0
8738	0.016633814242138844
8739	-0.005757378211444133
874	-0.012207320258826667
8740	-0.028967075852046158
8742	0.02783147254726674
8743	-0.019418262492636167
8744	0
8745	0
8747	0
8748	0
8749	-0.006713699242418472
8751	0
8754	0
8755	0
8756	0
8760	-0.002603952770690764
8761	0
8763	0
8764	-0.0025150792625759956
8766	0
8767	0.014647209862686297
8772	0
8773	0
8774	0
8775	-0.0014811284409369646
8776	0
87769	0.009207119824537731
8777	0.002046070461243462
8778	0.02138360428734214
8780	0
8784	0.022626417332044457
8785	-0.014128418345529487
8786	-0.0036504943501050016
8787	0
8788	0
8789	0.0017499555237289728
8790	0
8792	0
8793	0
8794	0
8795	0.010107327993605933
8796	0.012120738632789016
8797	0.015538134656613882
8798	-0.030768454029814728
8799	0
88	0
8800	0
8801	-0.010158002091274772
8802	-0.015371625653296566
8803	-0.007183059839221728
8804	0.0048746226338829465
8805	-0.0038856887783422066
8807	0
8808	0
8809	-0.009484077716115591
881	0
8811	0
8812	-0.0017469240461597591
8813	0.010170294368001567
8814	0
8815	-0.018206949112619997
8816	0
8817	0
8818	0
8819	-4.674627195723684e-4
8820	0
8821	0.004909962900461945
8822	-0.00838563027673442
8823	-0.006019570430180121
8824	-0.002002672593890983
8825	0
8826	0
8828	0
8829	0.0020938751026390286
883	-0.018813291949714105
8831	0.022735333917276033
8832	0
8834	0
8835	0
8836	0.019832507932921475
8837	0
8838	0
8839	0.024461474243573443
8840	0.005035797847632231
8841	0
8842	0.029612133379404517
8844	0.007012491965966847
88455	0
8846	0
8847	0
8848	0.018450767632590275
885	-0.007863062380770865
8850	0
8851	0.0016798897756370797
8852	0
8853	0
8854	-0.014197956570979471
8856	-0.0019111089601288758
8857	-0.018398577187001813
8858	0
8859	4.0484320473229665e-4
886	0
8861	0
8862	-0.026964445643493713
8863	-0.03550479809983565
8864	0
8867	0
8869	0
887	0
8870	-0.005790899024719906
8871	0
8872	0
8874	0
88745	0
8875	0.005875490500871095
8876	-0.01321247098197822
8877	0
8878	-0.009758936606471515
8879	0
8880	0
8881	0.00307699854964909
8882	-0.0035038362585857333
8883	0
8884	0
8886	0
8887	0
8888	0.025568043501757114
889	-0.017740827756162838
8890	0
8891	0
8892	0
8893	0.014527359930018269
8894	0.0012877782433468933
8895	0.015070502027456478
8896	0
8897	0
8898	0
8899	0
89	-0.008174665567890507
890	-0.04141865105114533
8900	0.020099887373815583
8904	3.376007458080655e-4
8905	9.280816555965821e-4
8906	0
8907	0
8908	-0.02656872287881085
8909	0
891	0.020841195046584614
8910	-0.011201410653857992
8911	-0.002031453075377499
8912	0
89122	0
8913	0
8914	0
8915	-0.02119914252500046
8916	0
892	0.008333361818588932
8924	0
8925	-0.016090299714905568
8927	0
8928	0
8929	0
8930	0
8932	0
8933	0
8934	-0.035808478404183795
8935	0
8936	0.009020116499716575
8938	0.025270010357128916
8939	-0.003147388596208736
894	-0.01254465249639793
8940	-0.02039393863705541
8941	-0.009550549993426426
8942	0
8943	0
8945	0
896	0
8968	-0.014401764125867179
8971	0.008428074959688347
8972	0
8973	0
8974	0
8975	0.0045169390009219944
8976	0
89765	0
89766	0
89777	0
89778	-0.02811802889106705
89781	0
89782	0
89790	0.026038192415250114
89792	0
89795	3.193970474500456e-4
89796	0
89797	0
898	-0.004974590654993582
89801	0.005391841992187518
89822	0
89845	0
89846	-0.017304756750411477
89848	0.005471348742483427
89849	0
8985	0.009787619897486857
89853	0
89857	0
8986	0.009884153238168193
89866	0
89869	-0.011115451519083537
89870	0
89872	0.027230757343843132
89874	-0.009750936576058463
89876	0.0020536136653882837
8988	0
89882	0
89884	0
89885	0
89886	0
89887	0
8989	0.004787703615379618
89890	-4.638900179699029e-4
89891	-0.0105287324844004
89894	0
899	-0.022142806437062394
8991	-0.018604950809041527
89910	0
8992	0
89927	0
8993	0.02143199779122817
89932	0.013450229893479104
8994	0
89941	-0.006535408883200287
89944	0
8995	0
89953	0
89958	0
8996	0
8997	0
89970	0
89978	-0.010242029826944115
8999	0
9	0
90	0.007546893003261266
900	0
90007	0
9001	-0.010846477449443443
90019	0
90024	0
90025	0
90050	-7.437553299374041e-4
90060	0.016115547200606286
90070	0
90075	0.006120632965645409
901	0
90102	-0.018227335490032928
90113	0
90120	-0.008929273991456033
90121	0
9013	0
90134	0.005442160872373079
90135	0.009181871476605525
90139	0
9014	0
90141	0
9015	0
9016	0.00776175257285282
90161	-0.01890066690818364
90167	0
90187	-0.004982535957094383
9019	0
90196	-0.005875527662225801
90199	-0.00597334821429358
902	0
9020	-8.734979086421539e-5
90203	0
90204	0
9021	0.0024751376089715994
9022	0
90226	0
9023	0
90231	0
90233	0
9024	0.006331230606839485
90249	0
9025	0
9026	0
90268	0.0031106993009169417
9027	0
90273	0
9028	0
90288	0.002917137210526904
90293	-0.032271125342728926
9031	0
90313	0
90317	-0.00597549794501944
9032	0
90321	-0.0012259580824403372
90324	-0.011564764260299142
90326	0
9033	-0.0187890964429527
90332	3.676757409076999e-4
90333	0
90338	0
9034	-0.01289352969565812
90342	0
90355	0
90362	0.001944447286388528
9037	0
90378	0.018243191141926903
90379	0
9038	0
90381	0.006939300585555083
9039	0
90390	0
904	0
9040	0.004355178188444442
90407	0
90410	0.012192491846001222
90411	4.950983834964844e-4
90416	0
90417	0.002799784455002856
90423	0.008091547202796817
90427	0.010780449281845786
9043	0
9044	0
90441	0.0015374273229102169
9045	-0.01630439018636655
90459	-0.020017379450358506
9046	0.008596027816876803
9047	0
9048	0
90480	-0.002150659546836161
90485	-0.003981142851900242
90488	0
9049	0
905	0.00439856224424555
9050	0
90506	0.01606257812470827
90507	-0.0031976947838707344
9051	-0.018275898546126716
9052	0
90522	0
90523	-0.009438770654920312
90525	0
90527	0
90529	0
9053	0
9054	-0.00812461862607457
9055	0.006924089154550064
90550	0
9056	-0.01871948950052238
9057	0
9058	-9.293276620485648e-4
90580	0
90586	0
90589	-0.0076866547726427035
90592	0
90594	-0.010552640828645425
9060	0.024147507982737675
9061	4.482796332860347e-4
90624	-0.02622931257200062
90627	0
9063	0
90634	0.011118240320277237
90637	0
90639	0
9064	0
90649	0.01034891185678962
9066	-0.03777625520468791
90665	0
90668	0
90673	0
90678	0.017933069285662892
9068	-0.0027918004254281806
9069	0.02274222425285125
90693	0.0027889941949486644
9070	-0.0042442141164872665
90701	0
9071	-0.06900546939134329
9073	-0.01691013799861652
90736	0
90737	0
9074	0
9075	0.009405792657717254
9076	0.0043203895190012534
9077	0.0220848539053832
90780	0
9079	-0.031824151720621946
90799	0
908	0
9080	0
90806	0
90809	0
90826	-0.012038363272075777
90827	0
90835	0
90843	0
90850	0
90853	0
9086	0.035531164359937785
90861	-0.009268613547597135
90864	0
90865	-0.041951077926836326
9087	0
90871	0
90874	0
9088	-0.011646551806417577
909	0
9091	-0.004057564188111356
9092	-0.0037728256738742915
9093	0.0066899550603113705
90933	0
9094	9.230546282332973e-4
9095	0
90952	0
90956	-0.010310679886262619
90957	0
9096	0.007430333238574658
9097	0
9098	0
90987	0.026054410583713255
9099	0
90990	0
90993	0
91	0.013546811912421384
910	0
9100	0.0014305613214454075
9101	0
91010	0
91012	0
91039	0
9104	-0.001152191244619217
91050	0.001063193784380521
91056	0
91057	-0.035316882164915055
9107	-7.080604102318985e-4
91074	0
9108	0
911	0
9110	2.584979741470218e-4
91107	0
9111	0
9112	0
91120	0
9113	0
91133	0
91137	0
9114	-0.02305875993485774
91147	0
91149	0
91151	0
91156	0
9117	-0.004414469140202746
91179	0.008717222689344927
9118	0
91181	0
9119	0.010991140335051846
912	0.0052245134478636525
9120	-0.02477400483043033
9121	0.011343611073385128
9122	0
9123	0.0030368501009997565
9124	-0.026474225074724526
9125	0
91252	0
9126	0
9127	0
91272	0
9128	0
91283	-0.00792709932910147
91289	0
9129	0
91298	0
913	0
9130	0
91300	0
91304	0
9131	0
91316	-0.0058055725763776055
91319	0
9132	-0.016774323872889345
9133	0
9134	0.0053970961071488
9135	-0.02359786334872433
91351	0
91355	0.008746404155694854
9136	0
91368	0
91369	0
91373	0
9138	0
9139	0.005673048576929397
91392	0
914	0
9140	0
91404	0
91408	0
9141	0
91419	0
9143	-0.0061120500520603525
91433	0.005809934438661684
9144	0
91442	0.004722827648470762
9145	-0.013266352443858419
