gene	female-infant-coarse-1
84247	0
84248	0
84249	0
8425	-0.011236802853506759
84250	0
84251	0.05314926183438077
84253	-0.02714271125151984
84254	0.0070696996259918
84255	0
84256	0
84259	0
84260	4.498311977833753e-4
84261	0
84262	0
84263	0
84264	0
84265	0
84266	0
84267	0
84268	0
84269	0
8427	0
84270	0
84271	0
84272	0
84273	0
84274	0
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	-0.004853233638542881
84282	-0.013160383559377476
84283	0
84284	0.005736648445269836
84285	0
84286	0
84287	0
84288	-0.009937875496014034
84289	0
84290	-0.011006347406165974
84292	-3.100422086349103e-5
84293	0.017585577627882765
84294	0
84295	0
84296	-0.003039694418280155
84298	0
84299	0
843	0
84300	0.003690228135950524
84302	0
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0
84328	-5.048061333736279e-4
84329	0
8433	0
84330	0
84331	0
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
8434	0.0011898041585135743
84340	0
84343	-4.3726880563764496e-4
8435	0
8436	0.005544946338356553
84364	0
84365	0
84366	0
8437	0
84376	0
8438	0.018579061719214505
8439	0
844	-0.005823678055760294
8440	0
84417	0
84418	0
84419	0
8443	0
84432	0
84433	0
84435	0
84436	0
84437	0
84439	-0.001140095755426262
8444	0
84440	0
84441	0
84443	0
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	0.018582242546314572
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0
84461	0
84464	0
84465	0
84466	0.014102942454897844
84467	0
8447	0
8448	0
8449	0
84498	0
845	-0.031922625124661555
8450	0
84501	0
84503	0
8451	0
84513	0
84514	0
84515	-0.012657541748973882
84516	0
84517	0
84518	0
84519	0
8452	0
84520	0
84522	-0.00584716566221948
84524	0
84525	-6.131854984861452e-4
84527	-0.023435324176945584
84529	-6.806911207738343e-4
8453	0
84530	0
84532	0.00537645033745356
84536	0
84539	0
8454	0
84541	0.006345820697444363
84542	0
84545	0
84547	0
84548	-0.020634095908534884
84549	0
8455	0
84552	0
84553	0
84557	0
8456	0
84560	0
84561	0.004221248056828845
84569	0
84570	-5.894223389149591e-4
84572	0
8458	0.018757534775823564
8459	0
846	0
8460	0.017755384594392735
84612	0
84614	0
84616	0
84617	0.018543369790943585
84618	0
84619	0
8462	0
84620	0
84622	0
84623	0
84624	-0.02168248078900675
84626	0
84627	0
84628	0.010224206219331813
84629	0
8463	0.011191105993050754
84630	0
84631	0
84632	0
84634	0
84636	0.004304631847799998
84639	0
8464	0.01269855472727037
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	-0.02244439289888596
84651	0
84654	0
84656	0
84657	-0.003159679732462359
84658	0.010532787019480837
84659	0
84660	0
84661	0
84662	-0.0027426308333115272
84665	0.014301609723031248
84666	0
84667	0
84668	0.003842004849990948
84669	0
8467	0
84671	0
84674	0
84675	0
84676	0
84677	0.021040836149427287
84678	0
84679	0.012870651676698548
8468	-0.0033937878428720236
84680	0
84681	0
84684	0
84687	0
84688	-0.018103519045331373
84689	0
84690	0
84691	0
84692	0
84693	-0.004453153762416855
84694	0
84695	0
84696	0
84698	-0.013147421388963373
84699	0.017229878755087927
847	0.018664880119503232
8470	-0.031140425954553127
84700	0
84701	0
84705	0
84706	0
84707	0
84708	-0.0035474315233307713
84709	0
8471	0
84717	0
84720	6.75191197219303e-4
84722	0.008904509243333443
84725	0
84726	0
84727	0
8473	0
84733	0
84734	0
84735	0
84740	0
84747	0
84749	-0.0069842520324262984
84750	0
84752	-0.012825309039177979
84759	0
8476	-0.012914106941521043
84765	0
84766	0
84767	0
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	-0.01965342230207748
84792	-0.007813080809270791
84793	0
84795	0
84798	0
8480	0
84803	0
84804	0
84807	0
84808	0
84809	0
8481	0
84811	0
84812	0
84814	-0.010462884233314472
84816	0
84817	0.005919305887725486
84818	0
8482	0.025047661416479003
84820	0
84823	0
84824	0.03614557429178468
84826	0.039351271901486254
8483	0
84830	0
84836	0
84838	0
84839	0.003883031061712552
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	0
84858	0
84859	0
84861	0
84864	0
84865	0
84866	0
84867	0
84868	0
84869	0.005362309881819132
8487	0
84870	-0.005663451218730788
84872	0
84873	0
84874	0
84875	0
84876	0
84878	0
84879	0
84881	0
84883	-0.005756148872092004
84885	4.3722254945055815e-4
84886	0
84888	0
84889	0.00851830010172381
84890	0
84891	0
84892	0
84893	0
84894	0
84895	0
84896	0
84897	0
84898	0
84899	0
8490	0
84900	0
84901	0
84902	0
84904	0
84905	0
84908	0
84909	0
8491	0
84910	0
84911	0
84912	0
84913	0
84914	0
84915	0
84916	0
84918	-2.310910431335784e-4
84919	0
8492	0.007063866010236691
84920	0
84922	0
84923	0
84924	-0.0015760448261279945
84925	-0.002739030798771198
84926	0
84928	0
84929	0.00385125544761604
8493	0
84930	0
84931	0
84932	-7.361919829587348e-4
84933	0
84934	0
84935	-0.0143960649467719
84936	0
84937	-0.001499730667895666
84938	0
84939	0
84940	-0.015838702854529516
84941	0.003818547105614466
84942	0
84944	0
84945	0
84946	0
84947	0
84948	0
8495	0
84950	0
84951	0
84952	-0.00328069889188613
84954	3.965401423587148e-4
84955	0
84957	0
84958	0.03032655794421581
84959	0.005595836359608822
8496	-0.009576250275932202
84961	-6.810674270942679e-4
84962	0
84964	0
84966	0
84967	0
84969	0.0028703427036861438
8497	0
84970	0
84971	0
84973	0
84975	0
84976	0
84978	0
8498	0
84981	0
84983	0
84984	-0.019327031929528497
84985	0
84986	0
84987	0
84988	0
84989	0
8499	0
84991	0
84993	-0.010067655257486718
84996	0
8500	0
85001	0
85003	0
85004	0
85007	0
8501	0
85012	0
85014	0
85015	0
85016	-0.004804015680889423
85019	0
8502	0
85021	-0.0045654307814445684
85025	-0.004792835941230313
85026	0
85027	0
85028	-9.757215989904203e-4
8503	0
8504	0
8505	0
8506	0
8507	0
8508	0
8509	0
8512	0
8513	0
8514	0.020132964328387997
8515	0
8516	0.0014910512243377129
8518	0
8519	0.01256634010547306
8520	0
8521	0
8522	0
85236	0.02745962941196187
8525	0
8526	0
8527	0
8528	0
85280	0
85285	0
85289	0
8529	-0.0010084051541758773
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	0
8531	0
85313	0
85315	0
8532	0
85320	0
85329	0.022388943042482776
8533	0
8534	0
8535	-0.005611813543289699
85352	-0.007946277561855107
85358	0
8536	0
85360	0
85363	0
85364	0.0017094403575609175
85365	0
85366	0
85369	0
8537	-0.0029602550812270105
85377	0
85378	0.005082302714853008
85379	0
8538	-0.001627780784652685
8539	0
85395	0
85397	0
8540	0
85403	0
85406	-0.02520252201732213
85407	0
85409	0
8541	0
85413	-0.004192498638287645
85414	0.02308558948131227
85415	0
85416	0
85417	0
8542	-0.010403449851389301
8543	0
85437	0
85438	0
85439	0
8544	0
85440	-0.00225182239057923
85441	0.0084462740349298
85442	0
85443	0
85444	0
85445	0
85446	0
85449	-0.0016023668629118555
8545	0
85450	0
85451	0
85452	0
85453	0.042414582218807236
85455	0.004105365604005365
85456	0
85457	0
85458	0
85459	0
8546	0
85460	0.008683249656877114
85461	0
85462	-0.005250823654636206
85463	0
85464	0.004489656867755036
85465	0.0127625627008727
8547	0
85476	0
85477	0
85478	-0.005552588787876897
85479	0
8548	0.0013665291377913645
85480	0
85481	0
8549	0
8550	0
85509	0
8552	-0.016457607185777552
8553	0
8554	0
8555	0
8556	0
85569	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0
8564	0.002389341612550956
8565	0
8566	0
8567	0
8568	0
8569	0
857	0.0056404876995766965
8570	0
8572	0.007453631395779981
8573	0
8574	0
8575	0
8576	0
8578	0
858	0
8581	0
85865	0
859	0
8590	0
86	0
860	0
8600	0
8601	0.006033197568511344
8602	4.760688893306051e-6
8603	0
8604	0
8605	-0.016701380970813785
8607	0
8608	0
8609	0
861	0
8611	0.01136113306795295
8612	0
8613	0
8614	0
8615	0
8618	0
862	-0.005790211236703491
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8629	0
863	0
8630	0
8631	0.010690002550109146
8632	0
8633	0
8634	0
8635	0
8636	0
8638	-0.028909663782307755
8639	0
864	0
8642	0.004974100502572257
8643	-0.009835752882909493
8644	0
8645	0
8646	0
8647	0
8648	0
8649	0
865	0
8650	0
8651	0.025705119769329217
8653	0.022466959072146866
8654	0
8655	-0.006277843405351551
8658	0
8659	0.027502053648525236
866	0
8660	0.010345589353232707
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
868	0
8682	0
8683	0
8685	0.011563692446863696
8687	0
8688	0
8689	0
869	0
8690	0
8692	0
8694	0
8697	0
8698	0
87	0.014250435890771901
8701	-0.01242427711249078
8702	0
8703	0
8704	0
8705	-0.0038044326707327683
8706	0
8707	-0.024321870313546913
8708	0
871	0
8710	0
8711	0
8712	0
8714	0
8715	0
8717	0
87178	0
8718	0.009207355537389465
8720	0
8721	0
8722	0
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0
8729	0
873	0
8731	0
8732	0
8733	0
8735	0
8736	0.004327319234284712
8737	0
8738	0
8739	0.014410172228185506
874	0.003490256209277971
8740	0.009011269077455681
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	-0.005141725419129398
8763	0
8764	0
8766	0
8767	0.003935848168805266
8772	0
8773	-0.029612389382504222
8774	0
8775	0
8776	0
87769	0
8777	-0.006353106110339574
8778	0
8780	0
8784	-0.02537133898846064
8785	0
8786	-0.002633349452240397
8787	0
8788	0
8789	0
8790	0
8792	0
8793	0
8794	0.007488845891567352
8795	5.997507732447603e-4
8796	-0.002244957552500183
8797	0.007066698325203281
8798	0
8799	0
88	-0.015926170545211435
8800	0
8801	0
8802	0
8803	0.02270536954849473
8804	0
8805	0
8807	0.023812800933734526
8808	-0.0012103228927603867
8809	0
881	0
8811	0
8812	0
8813	0
8814	0
8815	0
8816	0
8817	0
8818	0
8819	-0.007973946527307183
8820	0.002274102756926886
8821	6.472190137590087e-5
8822	0.010760750542415662
8823	0
8824	0
8825	0.01613238839152124
8826	0
8828	0
8829	0
883	0.004160928666136358
8831	0
8832	0
8834	0
8835	0.009252757178724988
8836	0
8837	0
8838	0
8839	-0.048403770236924146
8840	0
8841	0
8842	0
8844	0
88455	0
8846	0
8847	0
8848	0
885	0
8850	0
8851	0
8852	0
8853	0
8854	0
8856	-0.00456990221419961
8857	0.0030237087986075073
8858	0.015885829860573988
8859	0
886	0
8861	0
8862	-0.008054790019397146
8863	0
8864	0
8867	0
8869	0
887	0
8870	0
8871	0.009914465458267541
8872	0
8874	0
88745	0
8875	-0.007787198306167863
8876	0
8877	0.00486116192063745
8878	-0.0048626651335941795
8879	0
8880	0
8881	0.018235899717385495
8882	0
8883	0
8884	0.002914398290033957
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
89	0
890	0.004596325964100723
8900	0
8904	-0.0030369682565214336
8905	-0.014845481911027626
8906	0
8907	0
8908	0
8909	0
891	0.01918075117490148
8910	0
8911	0
8912	-0.006796975089567263
89122	0
8913	0
8914	0
8915	-0.055184778587755626
8916	0.010155630495849558
892	0
8924	0.009475116107656242
8925	0
8927	0
8928	0
8929	0
8930	0
8932	0
8933	0.00774776804105697
8934	0
8935	0
8936	0
8938	0
8939	0
894	-0.014502733136427297
8940	0
8941	0
8942	0
8943	0
8945	0
896	0
8968	0.027407178899829767
8971	0.004117714986385392
8972	0.01615024922081641
8973	0
8974	0
8975	0
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0
89792	0
89795	0
89796	-0.011661690828123123
89797	0
898	0
89801	0
89822	0
89845	0
89846	-0.008180087183916931
89848	0
89849	0
8985	0
89853	0
89857	0
8986	0
89866	0
89869	0
89870	5.162460250317778e-4
89872	0
89874	0
89876	0
8988	0
89882	0
89884	0
89885	0
89886	0
89887	0
8989	0
89890	0
89891	0
89894	-0.019060664664333947
899	0
8991	0
89910	0
8992	0
89927	0
8993	0
89932	0
8994	0
89941	0
89944	0
8995	0
89953	0
89958	0
8996	0
8997	0
89970	0
89978	0.0027152370531459097
8999	0
9	0
90	0.00959404461314739
900	0
90007	0.009313027868673784
9001	0
90019	0.015771886967955465
90024	0
90025	0
90050	0
90060	0
90070	0
90075	0
901	0
90102	0
90113	0
90120	0
90121	0
9013	0.02163408708166861
90134	-0.001730764098204523
90135	0
90139	0.02467775591847534
9014	0
90141	0
9015	0
9016	0
90161	0
90167	0
90187	0
9019	0
90196	0
90199	0
902	0
9020	0.01585109145627563
90203	-0.01874088190923688
90204	0
9021	-0.005964894365069385
9022	0
90226	0
9023	0
90231	0
90233	0.009282882973087561
9024	0
90249	0
9025	-0.0030703934302758096
9026	0.01280714064117848
90268	0
9027	0
90273	0
9028	0
90288	0
90293	0
9031	0
90313	0.002345841420592242
90317	0
9032	0.0019529113028206064
90321	0
90324	0
90326	0
9033	0
90332	0
90333	0
90338	0
9034	0
90342	0
90355	0
90362	-0.016796216576807157
9037	8.288215476765648e-4
90378	0
90379	0
9038	0
90381	0
9039	0
90390	0
904	0
9040	0
90407	0
90410	0
90411	0
90416	0
90417	0
90423	0
90427	-0.002809558329127154
9043	0
9044	0
90441	0
9045	-0.018467450826483833
90459	0
9046	0
9047	0
9048	-0.0016954471553807
90480	0
90485	0
90488	0
9049	0
905	0
9050	0
90506	0
90507	0
9051	0
9052	-0.010702763163533502
90522	0
90523	-0.015382318029589453
90525	0
90527	-0.0022569795158117914
90529	0
9053	2.9858023579951956e-4
9054	0
9055	-0.0016628641035872271
90550	0
9056	0
9057	0
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	-0.030902110369860607
9061	0
90624	0
90627	0
9063	0
90634	0
90637	0
90639	0.009810842331684633
9064	0.0023773493813608877
90649	0
9066	0
90665	0
90668	0
90673	0.0017483594237396754
90678	0
9068	-0.002774489376589899
9069	0
90693	0
9070	0
90701	-0.010496351880199425
9071	0
9073	0
90736	0
90737	-0.023142389999510855
9074	0
9075	0.00939820612742779
9076	0
9077	-0.009270055100894806
90780	0
9079	-2.7898996166110453e-4
90799	0
908	0
9080	-0.009089929389712537
90806	0
90809	0
90826	0
90827	0
90835	0.030566561878657732
90843	0
90850	0
90853	0
9086	2.4921135563577695e-4
90861	0
90864	0
90865	-0.024160715700236753
9087	0
90871	0
90874	-0.009467779821795681
9088	0
909	0
9091	0
9092	0
9093	0
90933	0
9094	0
9095	0
90952	0
90956	0
90957	0
9096	0
9097	0
9098	0
90987	0
9099	0
90990	0
90993	0
91	0
910	-0.0019391025047334777
9100	0
9101	0
91010	0
91012	0
91039	0
9104	0
91050	-0.010866586926996066
91056	0
91057	-0.007994749054720038
9107	0
91074	0
9108	0
911	0.0026851426784109383
9110	0
91107	0
9111	0
9112	0
91120	0
9113	0
91133	-0.0018648608715470358
91137	0
9114	0
91147	0
91149	0
91151	0
91156	0
9117	0
91179	-0.0028418861520701296
9118	0
91181	0
9119	0
912	0
9120	0
9121	0.011154817417602396
9122	0
9123	0
9124	6.652610034779331e-4
9125	0
91252	0
9126	0
9127	0
91272	0
9128	0
91283	0
91289	0.0029395283774474082
9129	0
91298	0
913	0
9130	0
91300	0
91304	0
9131	0
91316	0
91319	0
9132	0
9133	7.677915831579166e-4
9134	0
9135	0
91351	0
91355	0
9136	5.910281977625099e-4
91368	0
91369	0
91373	0
9138	0
9139	0
91392	0
914	0
9140	0
91404	0.004253649895697931
91408	0
9141	-0.03363660494588828
91419	-0.017275892201566428
9143	-6.89140102296831e-5
91433	0
9144	-0.010183301477968441
91442	0
9145	-0.008061025843958137
91452	0
9146	0
91461	0
91464	0
9147	0
9148	0
9149	0
915	0
9150	0
9152	0.019791942795410862
91522	-0.009593079072754066
91523	0
91526	0
9153	0
9154	0
91543	0
91544	0
9156	0
91574	0
9158	0
91582	0
91584	0
9159	0
916	0
91603	0
91607	0
91608	0
91612	0
91614	0
9162	0
91624	0
91647	0
91653	0
9166	0
91661	0
91662	0
91663	0.025162041030955623
9167	0
9168	0
91683	0
91687	0
91689	0
9169	0
91694	0
917	0
9170	0.004502543720956644
91703	0
9172	0.012391571776317726
9173	0
91734	0
91746	0
91748	0
91749	0
9175	0
91750	0
91752	0
91754	0
91768	0
9177	0
91775	0
91782	0
9179	0
9180	0
91801	0
91807	0
9181	0
9182	0
91828	0
9183	0
91833	0
9184	0
9185	0
91851	0
91860	0.013960116778708022
91862	0
91869	0
9187	-0.00451661947450215
91875	0.007276362436821199
9188	0
9189	0
91893	0
919	0
9191	0
91937	0
9194	0
91947	0
91948	0
91949	0
9196	0
9197	0
91975	0
91977	0
91978	-0.01070446980589589
92	0
920	0
9200	0
92002	-0.009237619724937519
9201	-0.030623064808145254
92014	0
9202	0.0013052638575523686
9203	0
9204	7.458907523406525e-4
9205	0
9208	0
92086	0
9209	0
92092	0
921	0
9210	0
92104	0
92105	0
92106	0.016786462291256923
9211	0
9212	0.00787744873519961
92126	0
92129	0
9213	0
9214	0
92140	0
9215	0
92154	0
92162	0
9217	0
92170	0
9218	0
92181	0
9219	0
92196	0.04116635308518186
922	0
9221	0
92211	0
9223	-0.0034167353064135674
92235	0
92241	0
92249	0
92255	0
92259	0
9227	0
92270	0
9228	0
92283	0
92285	0
9229	-0.012954267723078627
92291	-0.02040610815834362
92292	0
92293	0.014605398086465564
923	0
9230	0
92304	0
92305	0
9231	0.001725663656885087
92312	0
9232	0
92335	0
92340	0
92342	0
92344	0
92345	0.0036772798642573075
92346	0
9235	0
92359	0
9236	0
92369	0
92370	0
9238	0
92399	0
924	0.01917408311254247
9240	9.733300407537351e-4
92400	0
9241	0.004771967696251206
9242	0
92421	0
9244	0
9245	0
9246	0
9247	0
9248	0
92482	0
92483	0
9249	0
925	0
9252	0
92521	-0.008351053554438116
9253	0
9254	0
9255	0
92552	0.017146776542033507
92558	0
9256	0
92565	0
92579	0
9258	0
92591	0
92595	0
92597	0
926	0.028308871155335515
9260	0.015011742309482108
92609	0
9261	0
92610	0
9262	0
9263	0
9265	0
92659	0
9266	0
92667	1.4644859790304186e-4
9267	0
92675	0
92689	0
92691	0.0022795791572239174
9270	0
92703	0
9271	0
92714	0
92715	0
92737	0.05183278373576691
9274	0
92745	0
92747	0
92749	0
9275	0
9276	0
9277	0
9278	0
92797	0
92799	0
928	0
92806	0
9282	0
92822	0
9283	0
92840	0
92856	0
9287	0
9288	0
9289	0
929	0
9290	0
92906	0
92912	-0.021721811880135673
92922	0
9293	0
92935	0
9294	-0.014346323032506533
92949	0
9295	0
9296	0
92960	0
92979	0
92999	0
93	0
930	0.004010184833495939
93010	0
93034	0
93035	0
93058	0
9306	0
9308	0
93081	0
93082	0
93099	-0.036567305319821504
931	0
9310	0.007659766515519749
93100	0
93109	0
9311	-0.009155213546857657
9312	0
93129	0
9313	0
93134	0
9314	0
93145	0.028510408752644892
9315	0
93164	0
93166	0
9317	0
9318	0
93183	0
93185	0
9319	0
93190	0
932	0
9320	0
9321	0
93210	0
9322	0
93233	0
9324	-8.413149143632227e-4
9325	0
9326	0
93273	0
9328	0
9329	0
933	0.01177317554830813
9330	0
9331	0
9332	0
93323	0
9333	0
9334	0
93343	0
93349	0
9337	0
93377	0
9338	0
93380	0
9340	0
93408	0
9341	0
9342	0
93426	-0.004339068529278963
93429	0
9343	0
93432	0.04696535489894185
93436	0
9344	0
93463	0
93474	0
9348	0
93487	0
9349	0
9350	0
9351	0
93517	0
9352	0
9353	0
9354	0
9355	0
93550	-0.002848311818031391
9356	0
9358	0
93587	0
93589	0
93594	0
9360	0
9361	0
93611	0
9362	0
93621	0
93624	0
93627	0
9363	0
9364	0
93643	0
93649	-0.0019323120641073878
9365	0
93650	0
93653	0
93654	0
9366	0
93661	0
93663	0.013995053502160593
93664	0
93668	0
9367	-7.572297770917308e-4
9368	0
9369	-0.00528525990568116
9370	0
9371	0
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	1.4410178830362292e-4
9382	0
9383	0
9388	0
9389	0
939	-0.003523265134081176
9390	0
9391	0
9392	0
93953	0
9397	0
93973	0
93974	0
93979	0.0015395894336355492
9398	0
93986	-0.025118335205914256
9399	0
94	0
940	0
9400	0
94005	0
9401	0.029693678383985928
94015	0
9402	0
94025	0
94026	0
9403	0
94030	0
94031	0
94032	0
94039	0
9404	0
94056	0
94059	0
9406	0
9407	-0.013674126209515497
94081	0
94086	0
9409	0
94097	0
941	0
9410	0
94101	0
94103	0.0012921595577358748
94104	0
94107	0
9411	-0.032597192896150144
9412	0
94120	0
94121	-0.018351618244583114
94122	0
9413	0
94134	0
94137	0
9414	0
9415	0.026572093258508046
9416	0
94160	0
9419	0
942	0
9420	0
9421	0
9422	0
9423	-0.040385625217980864
94233	0
94234	0
94235	-0.014420172479988514
94239	0
9424	-0.016657490646503702
94240	0
94241	0.016210576568240074
9425	0
9427	0
94274	0
9429	0
943	0
9435	-0.0032576866560310555
9436	0
9437	0.014799635622649698
9439	0
944	-0.007396490741463269
9440	0
9441	0
9442	0
9443	0
9444	0
9445	0
9446	0
9447	-0.029780156957866358
9448	0
945	-0.01347611936245767
9450	0
9451	-0.0259417070921522
9452	0
9453	0
9454	0
9455	0
9456	-0.007959542192156322
9457	0.010994029299046134
9459	0
946	0.02356000878369898
9462	0
9463	0
9464	0
9465	0
9466	0
9467	-0.004904564586177624
9468	0
9469	0
947	-0.013126748752779317
9470	-0.024661693113473205
9472	0
9473	0
9474	0
9475	0
9476	0
9477	0
9478	-0.016050818849556718
9479	0
948	-0.016429820255833505
9480	0
9481	0
9482	0
9486	0
9487	0
9488	0
9489	0
949	0
9491	0
9493	0
9495	0
9496	-0.001947544815618282
9497	0.020406307681201972
9498	0
9499	0
950	0
9500	0
9501	-0.02095666698526936
9502	0
9506	0
9508	0
9509	0
951	0
9510	0
9512	0
9513	0
9514	-0.028646471193749974
9515	0
9516	-0.005998260853699202
9517	0.003637120536755028
9518	0
9519	0
952	0.024334018984481707
9520	0
9521	0
9522	0
9525	0
9526	0
9527	0
9528	0
9529	0
953	0
9530	0
9531	0
9532	-3.600964269757762e-4
9533	0
9534	0.0011539862652391567
9535	-0.026345763785634534
9536	-0.0026265217717998364
9537	-0.010909731066799962
9538	0
954	0
9540	0
9541	-0.001354745703122982
9542	0
9543	0.009018433742790707
9545	0
9546	0
9547	0
955	0
9550	0
9551	-0.027394406213182718
9552	0
9553	0
9555	0
9556	0
9557	0
9559	0
956	-0.0014935618481251062
9562	0
9563	0
9564	0
9567	0
9568	0
95681	0.01854542530795547
9569	0.010965704551093743
957	0
9570	0
9572	0
9573	0
9575	0
9576	0
9577	0
9578	0
958	-0.002237505181801675
9580	-0.01147235575353512
9581	0
9582	5.878699425852801e-4
9583	0
9584	0
9585	0
9586	-0.004613655445712867
9587	0
9588	0
9589	0
959	0
9590	0
