gene	female-fetus-fine-3
54414	-2.2506218793982635e-4
54429	0
54437	0
54439	0
54443	0
54456	0
54460	0
54461	-5.938397501215661e-4
54464	0
54467	-6.498099165926616e-4
54492	0
54494	0
54495	0
54497	0
54507	0
54510	0.0026141572599047555
54511	0
54522	0
54532	0
54534	4.0456507131462664e-4
54536	0
54553	0
54557	0
54567	0
54578	0
54586	0
54602	0
54617	0
54620	0
54625	-5.67954901581253e-4
54627	0
54660	0
54675	0
54734	0
54742	0
54749	-0.008012843878618664
54751	0
54753	0
54756	0
54757	0
54760	0
54763	-0.0017003909477809806
54764	0
54776	0
5478	0.003218782315811652
54790	0
54799	0
54808	0
54813	0
54822	0
54823	0
54841	0
54853	0
54856	0
54859	0
548645	0
54865	0
54887	0
54888	0
54890	0
54893	0
54896	0
54899	0
54921	0.0015574932022801578
54926	0
54931	0
54932	0
54933	0
54935	0
54936	0
54937	0
54940	0
54947	0
54949	0
54965	0
54984	0
54989	0
55004	0
55017	0
55027	0
55051	0
55054	0
550643	0.003146908375111004
55064	0
55075	0
55103	0
55122	0
55130	0
55132	0
55137	0
55170	0
55173	0
55174	0
55180	0
55225	0
5522	0
55230	0
55248	0
55250	0
55260	0
55266	-0.0013022090497603084
55276	0
55289	0
5529	0
55300	0
55304	0
553103	0
55330	0
55331	0
55342	0
55345	0
55349	0
55352	-0.00172295810586807
55356	-0.0020322303725785707
5535	0
55362	-9.697570164037215e-4
55363	0.0013653845151645522
554201	0
554202	-7.426856993774742e-4
554206	0
554235	0
554279	0
55449	0
55466	0
55502	-0.005632401891372274
55504	0
55527	0.0014185398740950794
55529	0
55530	0
55531	0
55534	0
55536	0
55552	0
55553	0
55561	5.660482864509401e-4
55571	0
55572	0
55586	0
55588	0
55591	0
55593	0
55599	0
55600	0
55605	-0.0022935001755904163
55609	2.997864766355159e-5
55610	0
55629	0
55632	0
55635	0
55646	0
55659	0
55672	0.004784127204371872
55676	0
55677	0
55680	0
55698	0
5570	-0.0022351746843799138
55728	0
55749	0
55761	-4.808608458489432e-4
55771	0
55773	0
55777	0.0023499383546117638
55780	0
55783	4.327551390013063e-4
55789	0
55808	0
55809	0
55814	0
55824	0
55829	0
55845	0
55869	0
55897	-0.002304094864345267
55902	-0.0014898395409518326
55904	0
55917	0.002485735204119698
55920	0
55929	0
55959	-0.008970416589826126
55964	0
55967	0
55971	0
55998	0
56052	0
56063	0
56097	0
56098	0
56099	0
56121	0.004850688216398776
56122	0
56126	0
56127	0
56129	0
56131	0
56132	0
56133	-0.005280733435301293
56134	0
56135	0
56160	0
56164	0.002469377844510231
56169	-4.104936374714854e-5
56181	0
56203	0
56204	0
56241	0
56243	0
56246	0.00204395830994119
56254	0
56256	-0.003977703495773496
56261	0
56262	0
56265	0.00840177010807179
56477	-0.007480526311038284
56479	0
56655	0
56658	0
56666	0
56670	0
56704	0
56751	0
56776	0
56832	0
56849	0.009758899613896161
56850	0
56852	0
56853	0
56884	0
56896	0
56897	0
56900	0
56907	0
56916	8.619891381280941e-4
56917	0
56919	0
56923	0
56927	0
56931	0
56952	0.0013085516599710494
56956	0
56961	0
56963	-0.0010388915032393789
56964	0
56970	0
56971	0
56975	0
56977	0
56990	0
56999	0.0014263123152621615
57000	0
57002	0
57010	-3.987091390480306e-4
57026	0
57038	0
57057	0
57082	0
57085	-8.227396472513148e-4
57094	0
57095	0
57106	0
57120	2.8952409243750707e-4
57121	0
57129	0
57139	0
57143	0
57153	0
57156	0
57159	0
57167	0
57168	0
57169	0
57176	0
57179	0
57181	0
57182	0.00849045655906914
57184	0
57186	0
57189	-0.002289446591376929
57190	0
57210	-8.324147959289708e-5
57216	0
57217	0
57221	0
57222	0
57223	0
57224	0.005446808721671277
57226	0
57231	0
57232	0
572558	0
5726	0
57291	0
57325	0
57381	3.367167542726948e-5
5738	0
57393	0.001242301153349574
57407	0
57409	0
57410	0
57414	0
574407	0
574414	0
574432	0
57448	0
57449	0
57451	0
57452	-0.0010441334854541413
574538	0
57453	0
57455	0
57458	0
57459	0
57461	0
57462	0
57464	0
57465	0
57467	-0.0057409744379577216
57469	0
57471	-0.005464395856462386
57474	0.002775335328593519
57475	0
57476	0
57477	0
57478	0
57479	0
57480	0.002031514906042249
57481	0
57482	0.004197608004372332
57484	0
57486	0
57488	-2.437737733017833e-4
57489	0
57491	0
57492	0
57494	0
57495	0
57497	0
57501	0
57504	0
57505	0
57507	0.007943535014518487
57508	0
57510	0
57511	0
57512	0
57514	0
57519	0
57520	0
57521	0
57522	0
57524	0
57526	-0.002919839958313855
57528	0
57529	0
57530	6.50215236978059e-4
57531	0
57532	0
57533	0
57534	0
57536	0
57537	0
57539	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	0.008856562335606555
57549	0
57551	0
57552	-3.304102697549353e-4
57554	0
57555	0
57558	0
57559	0
57560	-5.999472057950677e-4
57561	0.0038961325057451806
57562	0
57563	0
57565	3.028397601206621e-4
57567	0
57568	0
57569	0.002826445828930465
57570	0
57571	-0.004168795339097948
57574	0
57575	0
57577	0
57578	0
57580	-0.0019387231411796696
57582	0
57583	-6.884150355364918e-4
57584	0
57585	0
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	0
57600	0
57605	0
57606	0
57609	0
57611	0.0017865007634695592
57614	0
57616	0.004908367329639662
57617	0
57619	0
57620	0
57621	0
57622	0
57623	0
57624	0
57628	0.01338223291045085
57630	0
57631	0.012418751993545255
57633	7.893933537712092e-4
57636	5.979771019051678e-4
57639	-0.003126643024321033
57642	0
57643	4.7008161994362726e-4
57644	0
57646	0
57647	0
57648	0
57649	0.002133053085334699
57650	0
57654	0
57655	0
57657	1.0259279025644777e-4
57659	0
57661	0
57662	0.00449524400072675
57666	0
57670	0
57673	9.479062532573408e-4
57674	-5.93696159362638e-4
57677	0
57678	0
57679	0
57683	0
57684	0
57685	0
57687	0.00881847425292966
57688	0
57689	0.005849177026216561
57690	0
57691	0.002834693102938455
57692	0
57693	0
57695	0
57696	0
57697	0
57699	-0.0036714635162345085
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0
57709	0
57713	0
57717	0
57719	0
57721	0
57722	0.015366428764080625
57724	0
57727	0.0016351655111554793
57732	0
57786	0
57801	0
57805	0
57822	0
57829	0
57864	0
5814	0
58191	-0.0017082033586287102
583	0
58475	-0.007583876002684046
58476	0
58480	0.0032272740851512854
58484	0
58485	0.006641237494200686
58489	0
58490	0
58491	0
58492	0
58493	0
58496	-0.001292652313064859
58499	0
58505	0
58506	0
58508	0
58512	0
58515	0
58524	0
58527	0
58531	0
58533	0
58538	0
5901	0
59082	0
59084	-6.856120534066345e-4
5924	-0.006816058077556812
59271	-0.010392519668631495
59274	0
59277	0
59283	0
59284	0
59285	0
5928	0
5933	0
59345	0
59350	0
59352	0
5936	0
5948	0.006019878196559576
5992	-0.00667579000570442
60386	-8.937438283786169e-6
60412	0
60437	0
60592	0
606495	0
606553	0.0014781456163971533
60675	0
60677	0
60678	0
60680	0
6092	0.009935872259161605
6100	0
6101	0
613212	0
6157	0
619208	0
619279	0
619351	0
619434	0
619455	0
6218	0
6233	0
6242	0
63027	0
6330	-0.007539629413883353
6340	0
6341	0
6345	-0.004887542584682702
63905	0
63908	0
6391	0
63922	0
63939	0
63946	1.3065807482595318e-5
63948	0
63950	0
63951	0
63967	0
63971	0
63977	0
63979	0
64002	0
64005	0
64072	0
64073	0.003894035093186058
64090	0
64093	0
64094	-0.010363010296063192
64098	-8.104359538194456e-4
64101	5.960583781541534e-4
64105	0
64109	0
64115	-0.004418711512116195
641364	0
641365	0
641372	0
641384	0
64145	0
641467	0
64147	0
64150	0
641518	0
641638	0
641649	0
64168	0
641700	0.0017428150527282263
64207	0.0018949362818095794
64224	0
64225	0
642273	0
642280	0
642345	0
642394	-0.0012908552650159877
6423	0
64241	0
642475	0
642587	0
642597	0
64282	0
642852	0
642864	0
642924	0
642938	0
642946	0
642968	0
642987	0
643008	0
643037	0
643155	0
643160	0
64326	0
64327	0
64332	-0.0037743322121725317
643338	0
64333	-0.0014369783150493785
643355	0
643365	0
643529	0.003811918592754337
643677	0
643711	0
643714	0
643733	0
643836	0
643837	0
643866	0
643988	0
64399	0
64403	0
64407	0
644090	0
64409	0
64412	0
644135	0
644139	-2.6323027128738095e-4
644150	0
644186	0
64420	0
644246	0
64426	0
64432	0
64434	0
644353	0
644538	0
644656	-0.0027730582331091085
644660	0
64478	0
644809	0
644844	0.00887645316602741
644873	-0.005627995895645722
644890	0
644903	0
644943	0
644997	0
64506	0
645158	0
645188	0
64518	0
645191	0
645212	0
645249	0
645323	0
645355	0
645369	0
645485	0
645591	0
645676	-0.007537194936918544
645687	0
645745	0
645784	-0.00362732470508648
645832	0
645974	-1.7499116002870285e-4
64599	0
646023	0
646168	0
646268	0
64645	0
64651	0
646576	0
646600	0
646627	0
646658	0
646962	-0.0016287275035450591
646982	0
647024	0
647087	0
647107	0
64711	0
647219	0
647309	0
647310	0
647323	0
6473	0
64744	-7.965927632534094e-4
64753	0
64756	0
647589	0
64770	0
64773	0
64776	0
647946	0
647979	-0.0032883179801997398
64801	0
64802	0
64805	0
64839	0
64841	0
64843	0
64855	0
64857	0
648691	0
6487	0
64881	1.1863703333204423e-4
648987	-0.0019893657144033692
64900	0
64902	0
64926	-0.0015206786781307372
64928	0
6492	0
64946	0
64949	0
64965	0
64968	0
64969	0
64975	0
64978	0
64979	0
64983	0
65008	0
65056	0
65059	0
65061	0
65062	0
650655	0
65065	0
65072	0
65078	0
651430	0
651746	-6.15900377495918e-4
65217	0
65251	0
65266	0
65267	0.002198191566317893
65268	0
652968	0
652972	0
653121	0
653140	0
653160	0
653240	0
653308	0
653319	0
653583	0
653677	0
653857	-0.006532192238715022
654429	0
654433	5.19328376877275e-4
654790	0
6547	0
65975	-0.0010823188734533883
65977	0
66000	0.006373793022603951
66004	0
66005	0
66037	0
6635	0
666	0
6700	0.006343652581353464
6706	0
6725	0
6730	0
677766	0
677779	0
677838	-0.00548551409987992
680	0
6815	0
6836	0
6838	0
6860	0.0016775510538852673
6887	0
6902	0
6913	-0.0025700024836568416
6920	0
6941	0
6975	0
6991	0
7069	-5.30894356303095e-4
714	-0.008923479286461195
7166	0
723809	0
724087	0
727699	0
727910	0
727936	0
727944	0
727957	0
728012	0
728039	0
728081	0
728116	0
728192	0
728224	0
728279	0
728294	-0.0011536383204624229
728411	0
728431	0
728489	0
728537	0
728568	0
728591	0
728606	0
728621	0
728637	0
728695	0
728769	0
728819	0
728978	0
729013	0
729059	0
729083	0
729085	0
729121	0
729359	0
729420	0
729440	0
729506	0
729522	0
729614	0
729652	0
729678	0
729723	0
729830	0
729852	0
729870	0
729956	0
729967	0
729993	8.671685192379836e-4
730051	0.003043211757834537
730091	-4.357657975408419e-5
730094	0
730102	0
730112	0
730249	0
730755	0
731157	0
731779	0
732253	-0.0017240929504969112
732275	0
7325	0.0021363748717733886
7391	0
7401	0
7428	0
7455	0
7478	0
7484	0
7499	0
751071	0
7532	0
7546	-0.003223477714643898
7549	0.0023893698911060246
7562	0
7566	0
7567	0
7569	0
7579	0
7581	0
7589	0.0010506457715058074
7620	0
7621	0
7627	0
7643	0
7652	0
767579	0
768206	0
768211	0
768239	0
7697	0
7732	0
7760	0
7772	0
7779	0
7780	0
780776	7.323601178438016e-4
7809	0
7871	0
79002	0
79024	0
79027	0
790952	0
790955	0
79100	0
79101	0
79102	0
791114	0
791115	0
79142	0
79165	0
79168	0
7918	0
79191	0.005514272956321393
79192	0.015056176755817914
7920	0
79258	0
79339	0
79345	0
79465	0
79576	0
79598	0
79607	0
79613	0
79626	-0.0013477893335300695
79660	0.005016712748183305
79674	3.9444800102263623e-4
79699	0
79730	0
79774	0
79780	0
79791	0
79798	0
79804	0
79807	0
79810	0
79827	0
79842	0.0010667457149801513
79844	0
79856	0
79917	0
79925	0
79934	-6.62177712003241e-4
79949	0
79966	0
79993	-0.002567382686135036
79998	0
80012	0
80018	0
80070	0
80115	0
80119	0
80122	0
80174	0
80216	0
80243	0
80255	0
80262	0
80270	0
80274	0
80298	0
80309	5.888348092380861e-4
80311	0.0014958280060311413
80312	0.0069014805944369005
80313	0
80314	0
80315	0
80318	-4.521106392360919e-4
80320	0
80325	-1.820510570829997e-4
80326	0
80331	0
80332	-0.0010793062763964278
80333	0
80336	-9.8807531132017e-4
80341	0
80343	0
80381	0
80709	0
80712	0
80714	0
80725	0
80726	0
80727	0
80728	0
80731	5.314286479204277e-4
80759	0
80790	0
80816	0.010425535283808568
80817	0
80818	0.0026180357473667448
80820	0
80821	0
80824	0
80829	0
80832	0
80834	0
80835	0
80851	0
80854	-0.005693150354083035
80856	0
80863	-2.2799174868773408e-4
81037	-7.405977058655796e-4
8110	0
81472	0
81502	0
81532	0
81554	0
81559	-1.3257739793479432e-4
81572	0
81573	0
81607	0
81610	-0.004303697113339041
81615	0
81622	0
81624	0
81629	0
81693	0
81696	0
81704	0
81706	0.004537849940085275
81786	-1.6217531442142786e-4
81793	0
81794	0
817	9.282380482867082e-4
81832	0
81844	0
81846	0
81853	-1.9728531558231295e-4
81871	0
81872	0
81889	0
81928	0
828	0
8313	0
8320	0
83401	0
83416	0
83417	0
83473	-0.0017674679800411834
83479	0
83481	0
83538	0
83539	0
83540	-3.5558399623003746e-4
83541	0
83543	2.769097187584179e-5
83544	0
83546	0
83547	-0.0045975768926951694
83548	0
83549	0
83550	0
83551	0
83590	0
83591	0.0023969523404229385
83592	0
83593	0
83594	0
83595	0.004756908743540136
83596	0
83597	0
83598	0
83605	-0.00127336759369005
83606	0
83607	0
83608	0
83636	0
83639	0
83641	0
83642	0
83643	-0.0030394056700606153
83648	-0.0022358140648948417
83656	0
83657	5.572619211427836e-4
83659	0
83661	0
83666	-0.0036732674213577105
83667	0
83690	0
83692	0
83693	0.005425543174419892
83694	0
83695	9.212281490800325e-4
83697	0
83698	0
83699	0
83706	0
83707	0
83715	0
83719	0
83723	0
83732	0
83733	-0.0024930547610754776
83734	0
83741	0
83742	0
83744	0
83746	0
83752	0
83755	0
83758	0
83787	0
83795	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0
83856	0
83857	-0.004781912852786987
83858	0
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0
83874	0
83875	-0.0013413304765753395
83876	0
83877	0
83878	0
83879	0.002207171475138165
83881	0
83882	0
83884	0
83886	0
83887	0
83888	-7.09481353670119e-4
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
83900	0
83902	0
83903	0
83930	0
83931	0
83932	0
83933	0
83938	0
83939	0
83943	0
83953	0
83959	0
83982	-4.8680152702241283e-4
83983	0
83985	0
83986	0
83987	0.002029766754552784
83992	0.005768781154235692
83998	0
83999	0
84000	0
84002	0
84033	0
84034	0
84056	0
84057	0.002716238842507343
84058	0
84059	-1.3838052583875168e-5
84062	0
84063	0
84064	0
84066	0
84067	0
84068	0
84069	0
84070	0
84071	0
84072	0
84073	0
84074	0
84075	0
84076	0
84077	0
84078	0
84080	0
84081	-0.0017350735848809197
84083	0
84085	0
84100	0
84101	0
84102	0
84103	0
84105	0
84106	0
84107	0
84109	0
84126	0
84128	0
84131	0
84132	0
84133	0.002481091121065609
84134	0
84135	0
84138	0
84140	0
84141	0
84142	0.0022787325301813236
84146	0
84152	0
84153	0
84154	0
84166	-0.01253338095246376
84167	0
84171	-0.004087304144524301
84172	0
84173	0
84174	0
84181	0
84186	0
84188	0
84189	0.007558618071376039
84190	0
84191	0
84197	0
84203	0
84206	0
84215	0
84216	0
84217	0
84219	0
84221	7.577689667504665e-4
84224	0
84225	0
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0
84240	9.146426004418213e-4
84245	0
84246	0
84247	8.869858692031938e-4
84248	0
84249	0
84250	0
84251	0
84253	0
84254	0
84255	0
84256	0
84259	0
84260	0
84261	0
84262	-4.5673086157434554e-5
84264	-1.1107776378229257e-4
84265	0
84266	0
84267	7.696590129070033e-4
84268	0
84269	0
84270	0
84273	0
84274	0
84275	0
84276	0
84277	0
84279	-4.90117084855851e-5
84280	0
84281	-0.005420507925087518
84282	-0.005588306426255421
84283	0
84284	0
84285	0
84286	0
84287	0
84289	0
84290	0
84292	0
84293	0
84294	0
84295	0
84298	0
84299	-0.0012500216468032674
84300	0
84302	7.29641885162923e-4
84303	0
84304	-3.2100449488411254e-4
84305	0
84306	0
84307	0
84309	0
84310	0
84311	0
84312	3.055819121389596e-4
84313	0
84314	0
84315	6.770340260525459e-4
84316	-8.467045284746671e-4
84317	0
84318	0
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0
84328	0
84329	0
84330	0
84331	0
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
84340	0
84343	0
84365	0
84366	0
84376	0
84417	0
84418	0
84419	0
84432	0
84433	0
84435	0
84437	0
84439	0
84440	0
84441	0
84443	0
84445	0
84446	-8.867559614606014e-4
84447	-6.1982080714899e-4
84448	0
84449	0
84450	7.166615174272012e-4
84451	0
84455	0.002514007960035468
84456	0
84457	0
84458	0.0021141989676098398
84460	-0.004309108893246879
84461	0
84464	0
84465	0
84466	-0.00405525700009639
84467	0.006973933332618835
8447	0
84498	0
84501	0
84503	1.347123683897472e-4
84513	0
84514	-6.082059046990737e-4
84515	0
84517	0
84518	0
84519	0
84520	0
84522	0
84524	0
84527	0
84529	0
84530	0
84532	0
84536	0
84539	0
84541	0.002053686208194012
84542	0
84545	0
84547	0
84548	0
84552	0
84553	0
84557	0
84569	0
84570	0
84572	0
84614	0
84616	0
84618	0
84620	0
84622	0
84623	0
84624	0
84626	0
84627	0
84628	-8.937800407017201e-4
84629	0
84630	0
84631	0
84632	0.0037875108546001446
84634	0
84636	0
84639	0
8463	0
84640	0
84641	-4.943258250867639e-4
84643	0
84645	0
84647	0
84648	4.4553413361308504e-4
84649	-0.002100938877937583
84651	0
84654	0
84657	0
84659	0
84660	0
84661	0
84662	0
84665	0
84666	0
84667	0
84668	0
84671	0
84674	-0.0018049214225294586
84675	0
84676	0
84677	0
84678	0.0036412278570025452
84679	0
84680	0
84681	0
84684	0.0013286035619233746
84687	0
84688	0
84689	0
84690	0.002399889994785912
84691	0
84692	0
84693	0
84694	0
84695	0
84696	0
84698	0
84699	0
84700	0
84701	0
84706	0
84707	0
84708	0
84709	0.0016043887925234702
84717	0
84725	0
84727	0
84734	0
84735	-0.004094539179395459
84740	0
84749	0
84750	0
84752	0
84765	-0.0019627537613760545
84766	0
84767	0
84769	0
84775	5.338600818217742e-4
84787	0
84792	0
84793	0
84795	0
84798	0
84803	0
84804	0
84807	0
84808	0
84811	0
84812	0
84814	-0.0010243962514753903
84816	0
84817	0
84820	0
84824	0
84826	0
84836	0
84838	0
84839	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	-0.00150556677585028
84858	9.506509957637569e-4
84859	-0.0012763593696583405
84865	0
84866	0
84867	0
84868	0
84870	0
84872	0
84873	0
84874	0
84875	-4.591649643808043e-4
84876	0
84878	0
84879	0
84881	0
84883	0
84885	0
84886	0
84888	-6.557657018859737e-4
84889	0.001782791928625569
84891	0
84892	-5.194085718424222e-4
84893	0
84894	0
84895	-0.004379555983100224
84896	0
84897	0
84898	0
84899	-3.618009645962929e-4
84902	0
84904	0
84905	0
84910	-0.0016967436242791682
84911	0
84912	0
84913	0
84915	0
84916	0.001203712643045611
84918	-0.0023663327993704844
84919	0
84920	0
84922	0
84923	0
84924	0
84925	0
84926	0
84929	0
84930	0
84931	0
84932	0
84933	0
84935	0
84936	0
84937	0
84938	0
84940	-3.612149401134596e-4
84941	0
84944	0.0014558966780357882
84945	0
84946	0
84947	0
84948	-0.0012159415305120706
84950	5.759585551236719e-4
84952	0.0054546769843265615
84954	0
84955	0
84957	-0.0026401874371080993
84958	0
84959	0.0017698070249301235
84961	0
84962	0
84964	-0.0028447421334375726
84966	0
84967	-5.292638492467672e-4
84969	-0.0010517319131167773
84970	0
84971	0
84973	0
84976	0
84978	0.001889301844361449
84983	0
84984	0
84985	0
84987	0
84988	0
84989	0
84991	0
84993	0.0016225518387647786
84996	0
85001	0.008555150402703979
85003	0
85004	-0.003723255898110112
85007	0
85012	-0.0035741072218414983
85014	0
85015	-0.0017259538296087776
85016	0
85019	0
85021	0
85025	0
85026	0
85027	-0.002752102318189075
85028	0
85280	0
85285	0
85289	0
85290	0
85291	0
85293	0
85300	0
85301	0
85313	0
85315	0
85320	0
85329	0
85358	0
85364	0.002058914877659289
85365	0
85366	0
85369	0
85378	0
85379	0
85395	0
85397	0
85403	0
85406	0
85407	0
85409	0
85413	0
85414	0
85415	0
85416	0
85417	0
85437	0
85438	0
85439	0
85440	0
85441	0
85442	0
85443	0
85444	0
85445	0
85446	0
85449	0
85450	0
85451	0
85455	0
85456	0
85457	0
85459	0
85460	4.042485358143985e-4
85461	0
85462	0.005520845373796144
85463	0
85464	0
85465	0
85476	0
85478	0
85479	0
85480	0
85481	0
8548	0
85509	0
85569	0
85865	0
8609	0.002342969596728046
8701	-0.0015246326150091412
87178	-0.0034440543921874654
