gene	male-fetus-coarse-2
386758	6.048397780680948e-4
387103	0
387104	0
387119	0
387338	0
387357	0.0010547232978730951
387486	0
387496	0
387521	0
387597	0
387601	0
387640	0
387644	0
387680	0
387694	0
387695	0
387707	0
387718	0
387723	0
387755	0
387758	9.741543975614855e-4
387763	-0.001686879213776212
387837	0
387856	0
387882	0.00659223474876759
387885	0
387893	0.002375900138602143
387914	0.01874630936587328
387921	0
387923	0.007970395046361014
387978	0
388011	0
388115	0
388125	0
388135	0
388228	0
388272	0
388284	0
388323	0
388325	0
388327	0.006635440870146304
388335	0
388336	0
388341	0
388381	0
388394	0
388403	0
388407	0
388419	0
388456	0
388503	-0.001206189960997283
388531	0
388533	0
388552	0
388558	0
388566	0
388581	0
388585	0.004149717648138519
388588	0.005436070311093773
388591	0.0013179398690985687
388610	0.011360127311885201
388630	0
388662	0
388695	0.00548076610376425
388698	0
388722	0
388743	-6.405821886276794e-4
388753	0
388789	0
388799	4.888087813743362e-4
388886	0
3888	0
388939	0
388942	-0.004631116887368693
388948	0
388951	0
388962	-0.0014447734566933404
388963	0
389023	0.0016751318751182247
389058	-0.004756569993487934
389072	0
389073	0
389084	-0.005234839208318712
389114	0.00867145811296442
389119	0
389123	0
389124	0
389161	0
389170	0
389199	0
389203	0
389206	0.004949973780181525
389289	0
389320	0
389332	0
389336	0
389337	0
389362	5.898229355583292e-4
389376	0
389421	-1.5495240093674144e-4
389432	0
389434	0
389541	0
389641	0.0010556288996769947
389763	0
389792	0
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	-6.968348791391611e-4
390595	0
390874	0
390916	0
390927	0
390980	0
391356	0.0018148379807646632
391712	0.0030137964455476114
392307	0
392459	0
392465	0
392617	0
399473	0
399474	0.015577587191473244
399512	0
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	-5.69084960674582e-4
399947	0
399948	0
399949	0
399959	1.2729463868196289e-4
399967	0
400043	-0.008735817213986504
400073	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0
400566	0
400569	0
400604	0
400617	0
400618	0
400620	0
400622	-5.167374946583462e-4
400629	0
400643	-0.0021244923346018423
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.0028273004752323505
400931	-0.0037150608782135857
400941	0.004594942994973932
400954	-0.006370220250222435
400958	0
400960	0
4009	-0.0010380238549458811
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	-0.008392538243372119
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0.0021024164726540246
401505	0
401546	-1.1635990433647698e-4
401548	0
401551	0
401562	0
401565	0
401577	0
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	-0.003780048156893502
402779	-5.962843973758617e-4
403150	0
403313	0
403314	0
403341	0.011118776403471756
404037	0
404201	-0.0016779730289525451
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	0
405754	0
406988	-0.0015622677761153528
407026	-0.015126858711500355
407738	7.079302930825195e-4
407975	0.0035210507607596614
408263	-7.517500021712911e-4
4135	0
414157	0
414194	-0.0025937548879629443
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	0
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	0
415117	0
4166	0
4257	-0.00810195718421226
4302	-7.867730022181121e-4
431707	0
4343	0.0018951626444004
4360	-1.1006393323631804e-4
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0.00788595254983642
440028	0
440087	0.003602372003314423
440104	0.00503105502749113
440119	-0.0011473059256926809
440132	0
440145	-9.343954887384474e-4
440173	0
440184	0
440193	0.004779133180467672
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	0
440515	0
440556	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	0
440730	0.0020421956093406297
440757	0
440823	0.0025581619819536015
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0.004302160220024426
441150	0
441161	0
441168	0
441179	0.0015959045943130478
441212	-0.004013838605736313
441355	0
441476	0
441478	0
441549	0
441631	-1.4195841204954807e-4
441666	0
441869	0
441951	0.005279815501306979
442028	0
442184	0
442191	0
442213	0
442319	-0.020811675939564057
442444	0
442524	0
442721	-0.001133446419217007
4645	0
4648	0
4715	-0.008454226932288401
4716	0
4731	0
474354	0
4773	0
4774	-0.005901405160455613
480	0
4810	-0.0012512115003101086
4838	0
4867	-0.002324253691174893
4909	-0.0026637739747714965
492307	-0.001544057202874657
492311	-0.011226128158434098
493753	0
493812	0
493856	0
493861	0
493869	0.01248698856775062
493911	0
494115	0
494143	0
4943	0
494470	0
494513	0
494514	0
497189	0
497258	0
497634	0
49854	-0.006315732597943729
49861	0
5013	0
5015	0.0062260649646492675
503519	0
503538	0
503542	0
503569	0
503693	-9.582433362041019e-4
50484	-0.008070629740633951
50511	0
50604	0
50614	0
50636	-9.408550096484678e-4
50640	-0.006818552899238266
50651	0
50652	0
5067	0
50801	0
50804	0
50808	0
50846	0
50945	0
50964	0
51000	0
51010	0
51013	0
51028	0
51057	-2.9037040954158403e-5
51058	0
51059	0
51060	0
51061	0
51062	-0.01040085497260387
51088	0
51091	0
51095	0
51114	0
51122	3.8590866444891203e-4
51123	0
51124	0
51126	-1.8274600857460128e-4
51130	0
51148	0
51166	0
51175	0
51199	8.326200961617296e-4
51201	8.416554690744128e-4
51209	0
51225	0
51234	-9.048204494065042e-4
51236	0
51239	0
51244	0
51246	0.00878301392204168
51247	-3.875483303304144e-4
51248	0
51249	7.040259214564055e-4
51250	0.004917530655612291
51251	-0.001294972362357577
51252	0
51253	0
51255	0
51256	0
51258	0
51259	0.00436117611110874
51260	0
51263	0
51264	0
51277	0
51300	0
51305	0
51318	0
51390	0
51426	0
51429	0
51434	0
51441	0
51473	0.013967721142063544
51496	0
51503	0
5150	0
51522	0
51523	0
51524	0
51527	0
51528	0
51529	0
51530	0
51534	0
51535	0
51537	0.001664564375320739
51538	0
51545	0
51602	-0.0037151080047490943
51605	-0.003858440566241127
51608	0
51629	0
51633	-0.001153032428866124
51639	0
51645	3.722346940925769e-4
51649	0
51655	-0.008770310706797495
51661	0.0010300654540588417
51667	0
51676	0
51684	0
51692	0
51699	0
5169	0
51726	0
51738	0
51802	0
51804	0
51808	0
5205	-0.002252017347567495
5212	-0.003219488524882139
5314	0
53336	0
53342	-0.002681594716432198
53344	0
53345	0
53349	9.124525961520573e-4
53354	0.008559247741300865
5356	0
53632	0
5370	0
53828	0
53831	0
53833	0
53834	0
53917	-4.579126471690075e-4
53938	0
53940	0
53981	0
54033	-1.0722811368787998e-4
54058	0
54059	3.07947161813575e-4
54072	0
54084	0
54088	0
54097	0
54102	7.358150011589888e-4
54106	0
54108	0
54143	0
541468	-0.0017497296822288895
541565	0.002166172989195208
54165	0
54206	0
54212	-3.174161159354155e-5
54331	0.0072283004485228265
54414	0
54429	0
54437	-1.2416508696805643e-4
54439	-0.0027992724407552715
54443	-2.606624045464699e-4
54456	0
54460	0
54461	0
54464	0
54467	-0.0015574119644074672
54492	-0.007204836565329323
54494	0
54495	0
54497	0
54507	0
54510	0.008542841329092596
54511	0
54522	0
54532	0
54534	0
54536	0
54553	6.381883343206394e-4
54557	0
54567	0
54578	0
54586	0
54602	0
54617	0
54620	0
54625	0
54627	0
54660	0
54675	0
54734	0
54742	0
54749	-0.012777503599810534
54751	0.0032295646871571358
54753	0
54756	0
54757	0
54760	0
54763	0
54764	0
54776	0
5478	0
54790	0
54799	0
54808	0
54813	0
54822	0
54823	0
54841	0
54853	0
54856	0
54859	0
548645	0
54865	-0.0018914767208572246
54887	0
54888	0
54890	0
54893	0
54896	0
54899	0
54921	5.528126277410308e-4
54926	0
54931	0
54932	0
54933	0
54935	0
54936	0.002051393459143133
54937	0
54940	0
54947	-0.004093933371555762
54949	0
54965	0
54984	0
54989	0
55004	-3.9780111238256846e-4
55017	4.5829390670022344e-4
55027	0
55051	0
55054	0
550643	0
55064	0
55075	0
55103	0
55122	0
55130	0
55132	0
55137	0
55170	0
55173	0
55174	0
55180	0
55225	-9.86207332029126e-4
5522	0
55230	0
55248	7.522446544953917e-4
55250	0
55260	0
55266	0
55276	0
55289	-0.0021231340718885737
5529	-0.003537199337032068
55300	3.409490612675759e-4
55304	0
553103	0
55330	0
55331	0
55342	0
55345	0
55349	0
55352	-0.004892872511826446
55356	0
5535	0
55362	0
55363	0.008254753659485659
554201	0
554202	0
554206	0
554235	0
554279	0
55449	0
55466	0.003410876843110658
55502	-3.7163444717134783e-4
55504	0
55527	0
55529	0.006800486828379842
55530	0
55531	0.009953238929710121
55534	0
55536	0.01115312613446994
55552	0
55553	0
55561	0
55571	0
55572	0
55586	-0.0011548431306118683
55588	-0.003577130066748317
55591	0
55593	0
55599	-1.1702559094038872e-4
55600	0
55605	0
55609	0
55610	0
55629	0
55632	0
55635	0
55646	0
55659	0.0017135745408962259
55672	9.743144122070475e-4
55676	0
55677	0
55680	0
55698	0
5570	0
55728	0.0018255125390254485
55749	0
55761	0
55771	-0.0037606672654353804
55773	0
55777	0
55780	0
55783	0.0022665802918669866
55789	0
55808	0
55809	0
55814	0
55824	0.006132526905330699
55829	-0.0019204310108411283
55845	0
55869	0
55897	-0.004711364607847026
55902	0
55904	0
55917	0
55920	4.034910850909435e-4
55929	0
55959	-0.0075211180447330335
55964	0
55967	0
55971	0
55998	0
56052	0
56063	0
56097	0
56098	0
56099	0
56121	0
56122	-0.0050949449866401104
56126	-0.004343873393996367
56127	-0.0011378525778401253
56129	0
56131	-0.0036105349075923657
56132	-1.389252850798598e-4
56133	-0.010459084701494606
56134	0
56135	0
56160	0
56164	0
56169	0
56181	0
56203	0
56204	-0.0011776876525088627
56241	0
56243	0
56246	0
56254	0
56256	0
56261	0
56262	0
56265	0.002491107167263433
56477	0
56479	-9.098329140696086e-4
56655	0
56658	0
56666	0
56670	0.002793771733146486
56704	-0.0021741781140059433
56751	-0.0031643204968751855
56776	0
56832	0
56849	0.014900796216709348
56850	0
56852	0
56853	0
56884	0
56896	0
56897	0
56900	0
56907	0
56916	0
56917	0
56919	0
56923	-0.0010795534386821213
56927	0
56931	0
56952	0
56956	0
56961	0
56963	0
56964	0
56970	0
56971	0
56975	0
56977	-0.004219028683606112
56990	0
56999	0
57000	0
57002	0
57010	0
57026	-0.0017707363395908222
57038	0
57057	0
57082	0
57085	0
57094	0
57095	4.935004501569295e-4
57106	0
57120	0
57121	0
57129	-0.0011086819680700265
57139	0
57143	0
57153	0
57156	0
57159	0
57167	-5.166631635374535e-4
57168	0
57169	-1.1939709352392627e-4
57176	-0.0017876087636833576
57179	0
57181	0
57182	0.0036926287805684895
57184	0
57186	0
57189	0
57190	0.002593548856317835
57210	0
57216	0.002261520980426512
57217	0
57221	-0.001353138477356215
57222	-5.5053537476544326e-5
57223	0
57224	0.003307309316439436
57226	0
57231	0
57232	0
572558	0
5726	0
57291	3.738642375867486e-4
57325	0
57381	0
5738	0
57393	0
57407	0
57409	-0.003668968568718496
57410	0
57414	0
574407	0
574414	0
574432	0
57448	0
57449	0
57451	-0.010328353917507102
57452	-0.0037513969663952977
574538	0
57453	0
57455	0.0019361216338593674
57458	0
57459	0
57461	0
57462	0
57464	0
57465	0
57467	-0.0032687935792084888
57469	0
57471	0
57474	0
57475	0.0037932337850306087
57476	0
57477	0
57478	-3.109501102990389e-4
57479	0
57480	0.00715178403099304
57481	0
57482	0.015310884416231779
57484	0
57486	0
57488	-0.0026329053664043874
57489	0
57491	0.005532628250930195
57492	0
57494	0.0024260316203323804
57495	0
57497	0
57501	0
57504	0
57505	0
57507	0.0014564909723380462
57508	0
57510	0
57511	0
57512	-0.020987247279979904
57514	0
57519	0
57520	-0.003685470575788775
57521	0
57522	0.0034131806519310027
57524	7.299712866277928e-4
57526	0
57528	0
57529	0
57530	8.894610631868094e-4
57531	0
57532	-0.001047717571462085
57533	0.0021132744612462526
57534	0
57536	0
57537	0
57539	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	3.3613734325703984e-4
57549	0
57551	0
57552	-0.001272604210421075
57554	0
57555	-5.37887290694504e-4
57558	0
57559	0
57560	0
57561	0
57562	-0.0017357968546561112
57563	0
57565	0.006707608346473688
57567	0.0016566681843951218
57568	-0.008998488070521908
57569	0
57570	0
57571	-0.002879977178127347
57574	0
57575	0.00252651882143664
57577	0
57578	0
57580	0
57582	0
57583	-0.0019317909127539573
57584	0
57585	0
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	0
57600	0
57605	0
57606	0
57609	0
57611	0
57614	0
57616	0
57617	0
57619	0
57620	0
57621	0
57622	0
57623	0
57624	0
57628	0.004952907583823595
57630	-0.0025178603129849555
57631	1.6083530766252665e-4
57633	0.002324066140972951
57636	0
57639	0
57642	0
57643	4.111606785670755e-4
57644	0
57646	0
57647	0
57648	0
57649	0
57650	0
57654	0
57655	0
57657	0.002445438631240995
57659	0
57661	0
57662	0.0019383872044215814
57666	0
57670	0
57673	0.0021449829203313
57674	0
57677	0
57678	0
57679	0
57683	0
57684	0
57685	0.0024683254068542846
57687	0
57688	0
57689	0
57690	0
57691	6.372458783831698e-5
57692	0
57693	0
57695	0
57696	0
57697	0
57699	0
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0
57709	-0.002306314076552476
57713	0
57717	-0.008902998952156575
57719	0
57721	0
57722	0.022874572646091655
57724	0
57727	0.00200624654324095
57732	0
57786	0
57801	0.001454026178614494
57805	-0.001118938886629056
57822	0
57829	0
57864	0
5814	0
58191	-0.007185304181187917
583	0
58475	-0.009925779824314649
58476	-0.0016370265044580341
58480	0
58484	0
58485	0.006101320649183164
58489	-0.008322358305778538
58490	0
58491	0
58492	0
58493	0
58496	0
58499	0
58505	0
58506	0
58508	-0.001954581984558712
58512	0
58515	0
58524	0
58527	0.004218382474054123
58531	0
58533	0
58538	0
5901	0.0013939441189890738
59082	0
59084	-0.0011780362340209855
5924	0.006529801182434663
59271	-0.008416550689475933
59274	-0.001390883188339595
59277	0
59283	0
59284	0
59285	0
5928	6.154420557683857e-4
5933	0
59345	0
59350	-0.005339787127223115
59352	0
5936	6.483293459026917e-4
5948	0.01022837931539988
5992	0
60386	-0.002394350056720039
60412	0
60437	0
60592	0
606495	0
606553	0
60675	-0.004003415743934146
60677	0
60678	0
60680	0
6092	0.007090305619018867
6100	0
6101	1.7346989898215344e-4
613212	-0.0011801058538491135
6157	0
619208	0
619279	0
619351	0
619434	0
619455	0
6218	0
6233	-0.001741769454284944
6242	0
63027	0
6330	-0.008128654444971047
6340	0
6341	0
6345	-0.0014723346810817711
63905	0
63908	-0.0012630996798988436
6391	-0.005401383128390866
63922	0
63939	0
63946	0
63948	0
63950	0
63951	0
63967	0
63971	0
63977	0
63979	0
64002	0
64005	-0.0030188257194874615
64072	0
64073	0.002174082249974068
64090	0
64093	-0.0014173604047084932
64094	0
64098	0
64101	-0.0012785176023670881
64105	0
64109	0
64115	-0.007687814608943055
641364	0
641365	0
641372	0
641384	0
64145	0
641467	0
64147	0
64150	0
641518	0.002116002251866681
641638	0
641649	0.004985038637685911
64168	-0.002735519500954684
641700	0
64207	0.00481337961706053
64224	0
64225	-0.0013599514363514542
642273	0
642280	0
642345	0
642394	-7.557676293077445e-5
6423	0.0021326344423013162
64241	0
642475	0
642587	-0.00348738119345752
642597	0
64282	0
642852	0.007759930030801358
642864	0
642924	0
642938	0
642946	-0.0016272610050823391
642968	0
642987	0
643008	2.4333788254492057e-4
643037	0
643155	0
643160	0
64326	0
64327	0
64332	0
643338	0
64333	0
643355	0
643365	0
643529	0.009530899512226928
643677	0
643711	0
643714	0
643733	0
643836	0
643837	0
643866	0
643988	0
64399	0.004769546081728833
64403	0
64407	-0.0010919830566508333
644090	0
64409	0
64412	0
644135	0
644139	-0.0018945912360379719
644150	0
644186	0
64420	0
644246	0
64426	0
64432	0
64434	0
644353	0
644538	0
644656	0
644660	0
64478	0
644809	0
644844	0
644873	-7.220719256529165e-4
644890	0
644903	0
644943	0
644997	0
64506	0
645158	0
645188	0
64518	0
645191	0
645212	0
645249	0
645323	0
645355	0
645369	0
645485	0
645591	0
645676	0
645687	-9.760783862527754e-4
645745	0
645784	0
645832	0
645974	0
64599	0
646023	0
646168	0
646268	0
64645	0
64651	0
646576	0.002722900879229035
646600	0
646627	-6.224783274801823e-4
646658	0
646962	-0.005067154048820639
646982	0
647024	0
647087	0
647107	0
64711	0
647219	0
647309	0
647310	0
647323	0
6473	0
64744	0
64753	0
64756	0
647589	0
64770	0
64773	0
64776	0
647946	0
647979	-0.003595904058598553
64801	0
64802	0
64805	-0.0028041114102323713
64839	0
64841	0.001563526871184388
64843	-0.00100214808611765
64855	0
64857	0
648691	0
6487	0
64881	0
648987	0
64900	0
64902	0.0014321956902876786
64926	0
64928	0
6492	0
64946	0
64949	-2.020579755469901e-5
64965	-0.0015190426841145631
64968	0.005685128520658317
64969	0
64975	0
64978	0
64979	0
64983	0
65008	0
65056	0
65059	0
65061	0
65062	-0.002242263491496065
650655	0
65065	0
65072	0
65078	0
651430	0
651746	0
65217	0
65251	0
65266	0.001303412027504733
65267	0
65268	0
652968	2.748995379370959e-4
652972	0
653121	-0.002376046967482556
653140	0
653160	0
653240	0
653308	0.0018785916407626554
653319	0
653583	0
653677	0
653857	0
654429	0
654433	0.0018502414226516154
654790	0
6547	0
65975	0
65977	0
66000	0
66004	0
66005	0
66037	0
6635	0
666	0.008645162959806892
6700	0.004172858863917612
6706	0
6725	0
6730	0
677766	0
677779	0
677838	0
680	0
6815	7.337111202613145e-5
6836	0
6838	0
6860	0
6887	0
6902	0
6913	-0.011629146849746166
6920	0
6941	0
6975	0
6991	0
7069	-0.00536934056776587
714	-0.007892912774548936
7166	0
723809	0
724087	0
727699	0
727910	0
727936	0
727944	0
727957	0
728012	0
728039	0
728081	0
728116	0
728192	0
728224	0
728279	0
728294	0
728411	0
728431	0
728489	0
728537	0
728568	0
728591	0
728606	0
728621	0
728637	0
728695	0
728769	0
728819	0
728978	0
729013	8.756593970579104e-4
729059	0
729083	0
729085	0
729121	0
729359	0
729420	0
729440	0
729506	0
729522	-9.073958713245673e-4
729614	0
729652	0
729678	0
729723	0
729830	0
729852	-0.0034903472980316913
729870	0
729956	0
729967	-0.0034514209957278493
729993	0
730051	0.007279105672536173
730091	0
730094	0
730102	-0.002885258576077287
730112	0
730249	0
730755	1.7223888109475972e-4
731157	0
731779	0
732253	-7.213326267100703e-4
732275	0
7325	0.009492369236004893
7391	0
7401	0
7428	0.0015563693240061047
7455	0
7478	0
7484	0
7499	-0.0015534727180049315
751071	0
7532	0
7546	-0.008825350414890612
7549	0.0019481747868402492
7562	0
7566	0.0013302725135563016
7567	0
7569	-9.047740679803297e-4
7579	0
7581	0
7589	0
7620	3.7386217154677655e-4
7621	0
7627	0
7643	0
7652	0
767579	0
768206	0
768211	0
768239	0
7697	-0.0022744496353672146
7732	-0.0015401926984175865
7760	0
7772	0
7779	0
7780	0
780776	0
7809	0
7871	0
79002	5.980387475205326e-4
79024	0
79027	-7.319235197525183e-4
790952	0
790955	0
79100	0
79101	0
79102	0
791114	0
791115	0
79142	0.0017553711584760959
79165	0
79168	0
7918	0
79191	-0.015194344054584046
79192	0.0092602230006533209
